# BPmag  e_BPmag  RPmag  e_RPmag  Gmag  e_Gmag  GABS  e_GABS
9.371499999999999275e+00 1.883722544154897791e-03 8.448100000000000165e+00 1.355920773284711479e-03 8.994300000000000850e+00 5.582325600526488740e-04 5.174844007936410861e+00 2.691082180592830209e-03
1.781830000000000069e+01 8.334535963767557634e-03 1.421739999999999959e+01 1.471790700826894295e-03 1.558960000000000079e+01 7.174888485048735260e-04 1.219562378427224303e+01 4.681003148127999870e-03
1.577369999999999983e+01 4.450483685850138704e-03 1.285609999999999964e+01 1.791886717718510621e-03 1.410139999999999993e+01 8.113860387256842128e-04 1.103914993695116742e+01 2.200303414178889777e-03
1.520390000000000086e+01 1.896290345116669095e-03 1.236480000000000068e+01 1.378209929042003516e-03 1.418979999999999997e+01 1.411151546659734869e-03 1.083516145377365447e+01 1.356615863461508795e-02
2.064849999999999852e+01 2.776828644501278531e-01 1.695179999999999865e+01 9.886541613549444316e-03 1.853940000000000055e+01 2.153989604412172906e-03 1.547910621853349689e+01 2.095114681487333930e-02
2.155519999999999925e+01 1.568988439306358285e-01 1.788700000000000045e+01 2.011002037414335794e-02 1.947950000000000159e+01 3.176443053158187202e-03 1.624234193089654354e+01 4.251364818278838276e-02
1.982929999999999993e+01 3.645869711215580372e-02 1.590300000000000047e+01 3.619736622770461636e-03 1.733070000000000022e+01 9.152168049092993148e-04 1.383910474646788025e+01 1.247594568209735473e-02
1.716799999999999926e+01 5.417323620397165862e-03 1.404989999999999917e+01 7.931304011162001143e-04 1.532970000000000077e+01 5.527053924588044018e-04 1.172209611523161321e+01 4.055316639540076061e-03
1.726770000000000138e+01 4.540565406490464431e-03 1.404480000000000040e+01 1.122095907399751945e-03 1.534559999999999924e+01 5.301671940310167391e-04 1.214733615487882545e+01 3.322464507561579371e-03
1.530979999999999919e+01 3.276123231043118374e-03 1.229069999999999929e+01 9.223071695548759217e-04 1.420350000000000001e+01 8.607898012415465686e-04 1.114560470330584430e+01 7.379472725733014250e-03
1.423559999999999981e+01 2.599765342528074889e-03 1.150960000000000072e+01 1.120717596176674024e-03 1.271870000000000012e+01 5.812686039788422191e-04 9.312667523966483785e+00 2.788749129101396329e-03
2.008149999999999835e+01 6.341939252336448174e-02 1.591130000000000067e+01 2.705219882895228307e-03 1.736649999999999849e+01 8.843259268912490164e-04 1.422396354287949904e+01 1.018823669322504663e-02
9.992399999999999949e+00 1.217224601448462906e-03 8.818199999999999150e+00 8.168740689468376994e-04 9.483399999999999608e+00 3.139020194573340907e-04 6.267638756796197086e+00 2.050550198088949699e-02
2.099820000000000064e+01 1.114722792607802798e-01 1.661009999999999920e+01 4.963836693640560904e-03 1.810249999999999915e+01 1.685905498361826545e-03 1.431955070826855447e+01 2.215585275261900550e-02
1.796880000000000166e+01 1.176061525129982674e-02 1.467149999999999999e+01 2.745997622600470332e-03 1.598949999999999960e+01 9.996869475545080118e-04 1.224281959731621683e+01 7.036908656139492270e-03
1.725720000000000098e+01 1.067800944138473478e-02 1.407530000000000037e+01 1.558068450886130208e-03 1.537250000000000050e+01 6.299659412007032212e-04 1.201684336926463281e+01 4.102599743688294283e-03
1.516520000000000046e+01 1.478464534226615933e-03 1.525150000000000006e+01 1.623657843577089614e-03 1.518459999999999965e+01 6.431613679041305043e-04 1.205072364797236872e+01 3.107009088087221097e-03
1.468190000000000062e+01 2.734861460957178567e-03 1.214700000000000024e+01 1.479693632795464273e-03 1.330310000000000059e+01 7.446572110504512268e-04 9.665093162277024419e+00 2.199972557417153793e-03
1.591690000000000005e+01 2.282644801850099679e-03 1.284099999999999930e+01 8.985533633474576589e-04 1.415199999999999925e+01 2.134048784322974991e-03 1.096554305454659151e+01 1.905479425667020235e-02
1.572669999999999924e+01 3.475813938598456675e-03 1.287410000000000032e+01 9.742296717692872912e-04 1.410030000000000072e+01 8.089376983713063383e-04 1.090950557727663472e+01 2.571409379497377728e-03
7.420700000000000074e+00 5.617591514681153936e-04 6.775500000000000078e+00 6.707688505853642673e-04 7.179100000000000037e+00 2.827624643206866502e-04 3.616765055253608807e+00 3.163247215405672139e-03
1.690660000000000096e+01 7.497686623851943129e-03 1.380219999999999914e+01 1.555011314485405622e-03 1.508039999999999914e+01 8.627117566665606268e-04 1.153313277140153303e+01 4.335547836583955247e-03
1.279959999999999987e+01 2.078926205338337083e-03 1.064899999999999913e+01 1.254886097016909025e-03 1.169580000000000020e+01 5.604079673378376154e-04 8.097895043880999566e+00 3.399411091225998729e-03
1.785780000000000101e+01 7.852317928690242047e-03 1.456770000000000032e+01 1.441981539278836379e-03 1.588219999999999921e+01 7.012827634315535550e-04 1.236804690484617275e+01 5.918679136842371243e-03
1.561550000000000082e+01 7.722739881926167678e-03 1.274859999999999971e+01 3.368933846344793464e-03 1.398230000000000040e+01 1.238072432037949037e-03 1.054604210464780145e+01 2.683688719582246699e-03
1.785829999999999984e+01 8.513604642045008442e-03 1.445829999999999949e+01 1.202037088292277770e-03 1.579170000000000051e+01 6.867034767154304650e-04 1.267029234373395674e+01 4.520107326028443596e-03
1.833810000000000073e+01 1.568988439306358285e-02 1.470470000000000077e+01 1.900239774576893909e-03 1.607679999999999865e+01 9.362410320088299228e-04 1.314489120843496295e+01 5.670916030255821957e-03
1.951330000000000098e+01 7.138330046022352271e-02 1.545650000000000013e+01 7.178446280991734874e-03 1.689949999999999974e+01 2.216927003573251551e-03 1.388633180632644049e+01 8.514432822966350178e-03
1.247879999999999967e+01 2.270805011189425127e-03 1.051420000000000066e+01 1.311216849427563908e-03 1.149460000000000015e+01 6.043068565735499210e-04 8.248649554681826146e+00 2.128457374232077016e-03
9.463100000000000733e+00 1.710688851074557322e-03 8.253600000000000492e+00 1.054976874344125100e-03 8.933400000000000674e+00 5.418594321590234145e-04 6.224926960590083880e+00 1.209112676083961635e-03
1.092580000000000062e+01 8.465082916864830661e-04 9.095399999999999707e+00 4.830900248721907713e-04 1.002740000000000009e+01 2.771484145662839269e-04 7.861825546056755876e+00 1.609902419251083147e-03
1.849399999999999977e+01 1.718758904543295565e-02 1.465060000000000073e+01 2.742945203749084116e-03 1.606030000000000157e+01 1.203769610288818546e-03 1.356388311777739730e+01 5.362111882376416859e-03
1.507029999999999959e+01 2.183577016672364791e-03 1.221729999999999983e+01 1.007441636046468294e-03 1.344740000000000002e+01 4.330868215941092135e-04 1.054618773045493185e+01 1.583575228503398755e-03
1.879799999999999827e+01 3.101228220508426073e-02 1.499680000000000035e+01 2.424176118603197250e-03 1.639890000000000114e+01 9.587700785037484887e-04 1.329968475754079904e+01 5.883535730152864886e-03
1.024290000000000056e+01 4.616928539536069753e-04 8.702400000000000801e+00 4.020499831513306096e-04 9.522899999999999920e+00 2.531464357492923807e-04 7.152333257604696293e+00 1.317787180870242129e-03
1.561410000000000053e+01 4.783206308647957802e-03 1.275619999999999976e+01 1.329602370834812985e-03 1.399039999999999928e+01 6.769881155769493820e-04 1.071462009668560178e+01 2.554053397997297151e-03
1.652220000000000155e+01 4.724922755559423510e-03 1.336190000000000033e+01 1.079275141900018845e-03 1.465600000000000058e+01 5.869721526925550555e-04 1.172785800229543085e+01 2.544201442975116498e-03
1.655470000000000041e+01 1.055038383053153242e-02 1.325910000000000011e+01 7.884249509839517250e-03 1.522809999999999953e+01 1.388041574513237996e-03 1.201653576166166992e+01 1.646164094110786832e-02
1.811639999999999873e+01 1.134761705685618551e-02 1.455439999999999934e+01 2.764385375292799721e-03 1.591389999999999993e+01 1.222198457815050271e-03 1.292915926294066864e+01 4.851209651841745067e-03
2.153500000000000014e+01 1.667803379416282483e-01 1.816799999999999926e+01 2.158528827037773171e-02 1.969000000000000128e+01 4.234225099446220671e-03 1.774989037996932240e+01 2.661640349166875461e-02
1.526890000000000036e+01 4.252634052720222213e-03 1.234040000000000070e+01 1.979543465577596282e-03 1.358549999999999969e+01 8.704094148582238854e-04 1.059129599511894781e+01 2.261533732039997663e-03
1.550730000000000075e+01 5.001566242859774650e-03 1.261459999999999937e+01 2.206160848539033721e-03 1.385229999999999961e+01 1.072770208183066723e-03 1.074946216436711310e+01 2.410070511163110805e-03
1.853430000000000177e+01 1.842423213982691266e-02 1.472979999999999912e+01 1.625675655441927115e-03 1.616159999999999997e+01 2.259416489782328178e-03 1.329992297031092718e+01 6.831313239062597291e-03
1.202940000000000076e+01 1.181217837831957055e-03 1.016169999999999973e+01 8.585707620651753013e-04 1.110779999999999923e+01 4.258839404090405717e-04 7.913226802444128793e+00 1.911655856977651988e-03
1.420529999999999937e+01 3.991544428513657365e-03 1.141080000000000005e+01 1.939929959977129866e-03 1.262930000000000064e+01 8.125397573770981379e-04 1.032631162346153353e+01 2.021731700667484238e-03
1.435619999999999941e+01 4.028570368446439572e-03 1.172109999999999985e+01 1.862748125654090873e-03 1.290090000000000003e+01 9.813002178176656511e-04 1.008735332328524237e+01 2.305025510944595703e-03
1.289910000000000068e+01 1.947061671717805658e-03 1.045079999999999920e+01 9.869556127225953979e-04 1.158530000000000015e+01 6.943137054279428441e-04 9.642163789088169068e+00 1.907180308917166226e-03
1.653969999999999985e+01 5.041277800993637995e-03 1.352779999999999916e+01 1.611368358563371878e-03 1.478850000000000087e+01 7.220456208020215949e-04 1.132619411719635671e+01 3.953370218269482671e-03
1.624299999999999855e+01 3.448107215447154209e-03 1.324140000000000050e+01 1.053881172165438591e-03 1.450099999999999945e+01 6.217124664303669453e-04 1.119298362098130895e+01 3.525110729304071697e-03
1.926679999999999993e+01 3.308165752589883879e-02 1.545630000000000059e+01 3.341149679960610675e-03 1.684410000000000096e+01 1.506800266459420480e-03 1.331852443500015148e+01 1.110705539914236956e-02
1.686870000000000047e+01 7.898014112169927936e-03 1.380610000000000070e+01 2.111513029949435485e-03 1.508060000000000045e+01 9.115056877807160146e-04 1.136454940963405313e+01 3.978013876972896073e-03
1.662239999999999895e+01 5.757145129646322294e-03 1.342239999999999966e+01 1.157900349799505235e-03 1.471990000000000087e+01 7.551450489988106862e-04 1.183883178511453593e+01 2.774382092021720689e-03
1.492820000000000036e+01 3.065330321852060853e-03 1.214939999999999998e+01 1.272043489467394612e-03 1.336340000000000039e+01 7.706897408414312449e-04 1.047979324821017499e+01 1.833178602870359298e-03
1.593560000000000088e+01 5.743744379199068259e-03 1.264630000000000010e+01 1.717127945595445194e-03 1.396080000000000076e+01 8.306670645030488380e-04 1.222666954052781918e+01 1.887044492288828673e-03
2.010450000000000159e+01 8.644426751592355906e-02 1.599830000000000041e+01 4.893145252151967495e-03 1.746219999999999928e+01 1.837776536501971921e-03 1.394848503295046172e+01 1.187712072095867440e-02
1.758289999999999864e+01 1.150513934513086589e-02 1.417570000000000086e+01 1.346387073572996324e-03 1.550869999999999926e+01 7.648426272929639445e-04 1.255633683506120057e+01 4.113431167838355051e-03
1.539090000000000025e+01 5.584795020832261300e-03 1.243989999999999974e+01 2.379547646182168623e-03 1.369149999999999956e+01 1.069736738393631129e-03 1.064591070565992759e+01 2.085598729147161625e-03
1.960310000000000130e+01 3.888753581661890529e-02 1.573310000000000031e+01 2.461437315801405339e-03 1.713250000000000028e+01 1.114208014777566752e-03 1.349831689206172847e+01 1.072150252044274353e-02
2.138820000000000121e+01 2.202312373225152053e-01 1.718690000000000140e+01 1.541368540601930660e-02 1.877309999999999945e+01 3.450079440737209742e-03 1.513810636031868917e+01 2.945796647928028075e-02
1.142559999999999931e+01 8.041565444095513920e-04 9.866699999999999804e+00 6.183804349064233458e-04 1.069309999999999938e+01 2.617161700260814297e-04 7.180589429628492226e+00 1.574056404141400143e-03
nan nan 9.980399999999999494e+00 1.790099336383495947e-04 1.106450000000000067e+01 3.217007407407407316e-03 7.792054788484749750e+00 4.312813489289333418e-03
7.876100000000000101e+00 9.546393746757757216e-04 7.115999999999999659e+00 1.089597173995945564e-03 7.582300000000000040e+00 3.690006049524534445e-04 4.313282218646047994e+00 3.165479886172043421e-03
2.133180000000000121e+01 3.513721682847896211e-01 1.922269999999999968e+01 5.478002018163470599e-02 2.072869999999999990e+01 9.680278174037089053e-03 1.732381366715207349e+01 1.424032412758336474e-01
1.821529999999999916e+01 9.388153912667529868e-03 1.441539999999999999e+01 1.278544512482336247e-03 1.580790000000000006e+01 8.467855778004819032e-04 1.343267024726841541e+01 3.561648179069555348e-03
1.671180000000000021e+01 8.570052884994868933e-03 1.347579999999999956e+01 3.037119919438305889e-03 1.478550000000000075e+01 1.593676608736495923e-03 1.172262711394115620e+01 3.731811229896767231e-03
1.682400000000000162e+01 4.203406891211769122e-03 1.370809999999999995e+01 1.424089400716150059e-03 1.499479999999999968e+01 6.598277716667982603e-04 1.150753686243742813e+01 3.704326569755544366e-03
1.767050000000000054e+01 1.305132828464959649e-02 1.438710000000000022e+01 2.081796218890209684e-03 1.571499999999999986e+01 7.323215971941184543e-04 1.222741225336147863e+01 4.417700664191602858e-03
nan nan nan nan 1.469100000000000072e+01 1.888539075681411068e-03 1.143301113788817780e+01 9.454704004986826463e-03
1.557629999999999981e+01 9.302887498928968588e-03 1.256119999999999948e+01 8.250303951367780192e-03 1.442409999999999926e+01 9.508771007943389499e-04 1.116601378208957662e+01 6.483082153149670283e-03
1.061129999999999995e+01 1.897151843438755819e-03 9.199899999999999523e+00 1.137305428110531530e-03 9.969200000000000728e+00 5.114611695763182121e-04 6.719761400491821135e+00 7.724209831533309333e-03
1.261330000000000062e+01 6.928560033183369738e-04 1.063640000000000008e+01 4.279587862925794792e-04 1.162330000000000041e+01 3.454558181563641009e-04 8.173365997397265659e+00 1.941050307570733359e-03
1.474399999999999977e+01 2.586388432311393509e-03 1.200500000000000078e+01 1.268298951008106851e-03 1.320880000000000010e+01 6.463622996005404919e-04 1.033157488303356608e+01 1.609299181452010334e-03
2.137150000000000105e+01 1.748373590982286452e-01 1.683310000000000173e+01 7.668738522390167178e-03 1.842719999999999914e+01 1.821344695698852391e-03 1.657552196000277078e+01 1.151808183661602938e-02
1.618100000000000094e+01 3.035252019792569495e-03 1.368069999999999986e+01 9.340261349070480080e-04 1.482060000000000066e+01 4.505799597451911405e-04 1.115363976787254607e+01 3.229560162201776125e-03
1.308339999999999925e+01 4.266671906315086006e-03 1.079940000000000033e+01 1.852893492840930164e-03 1.189669999999999916e+01 1.022046087807816769e-03 8.885357486369921176e+00 2.321797241559881483e-03
9.709699999999999775e+00 1.078503243237873823e-03 8.534100000000000463e+00 7.187951009599469372e-04 9.203699999999999548e+00 2.851185521122469833e-04 6.091961185862091455e+00 2.371699401161017715e-03
2.117490000000000094e+01 1.537875354107648695e-01 1.731360000000000099e+01 9.212897751378871722e-03 1.896780000000000044e+01 2.564518033871081727e-03 1.567981469857636512e+01 3.118377434454690580e-02
1.612989999999999924e+01 4.457609722051155375e-03 1.310749999999999993e+01 1.621475507765830076e-03 1.437289999999999957e+01 7.281177070200380236e-04 1.120967960513009487e+01 2.216210636900666463e-03
1.392660000000000053e+01 5.017746556983084666e-03 1.125719999999999921e+01 2.267958974787458257e-03 1.245770000000000088e+01 9.982072097748438504e-04 9.071896363431607213e+00 2.339535194999329756e-02
1.662989999999999924e+01 3.298116646415552838e-03 1.348049999999999926e+01 9.558832592331733755e-04 1.476699999999999946e+01 6.867251935434903797e-04 1.231133125469228951e+01 1.972910325315414826e-03
1.554250000000000043e+01 2.752960267755267653e-03 1.292999999999999972e+01 1.545229420471365151e-03 1.410629999999999917e+01 5.960855362485930524e-04 9.777663783103143658e+00 3.169589231822903756e-03
nan nan nan nan 1.920579999999999998e+01 3.628325090228578902e-03 1.482929904466058879e+01 6.716017607113282384e-02
1.528529999999999944e+01 1.212033936146461295e-03 1.554279999999999973e+01 2.361125608907446109e-03 1.536200000000000010e+01 6.353109146337895374e-04 1.106611090054655300e+01 5.791004870910992398e-03
1.927639999999999887e+01 4.122019741837509160e-02 1.565970000000000084e+01 3.374378418697165406e-03 1.703719999999999857e+01 9.567002678697305185e-04 1.297268750291738471e+01 1.075391985997814319e-02
1.869729999999999848e+01 1.629506228425633974e-02 1.532380000000000031e+01 1.952629307244083253e-03 1.665370000000000061e+01 7.820643953036087066e-04 1.246248597630863664e+01 8.878700757984279296e-03
1.771330000000000027e+01 6.852688714970966988e-03 1.443490000000000073e+01 1.287795042106511635e-03 1.574690000000000012e+01 6.369097201853698466e-04 1.225508791363435890e+01 4.111117607863114080e-03
1.926370000000000005e+01 3.145249130938585630e-02 1.568740000000000023e+01 2.821129761471703745e-03 1.707890000000000086e+01 1.106926574638582425e-03 1.297952937582027033e+01 1.338591553380181348e-02
1.143529999999999980e+01 3.899563977502100518e-04 1.000309999999999988e+01 2.636071846517657868e-04 1.077909999999999968e+01 1.317148503416792655e-04 6.898785101599910874e+00 1.769627058921235691e-03
1.561480000000000068e+01 5.221410022121765471e-03 1.284079999999999977e+01 2.250984782518555306e-03 1.405139999999999922e+01 1.049886380118938154e-03 1.056694811028551051e+01 3.066097520087224422e-03
1.048569999999999958e+01 1.730952570745316688e-03 9.309499999999999886e+00 1.190634938041451900e-03 9.974700000000000344e+00 5.266645323399012568e-04 6.170070691179468270e+00 3.174539043572824695e-03
1.782199999999999918e+01 1.092403662340275632e-02 1.460030000000000072e+01 1.586782415526715589e-03 1.590639999999999965e+01 7.842958789323509032e-04 1.204660432319816188e+01 6.850004671177053854e-03
1.206179999999999986e+01 1.061215314091348751e-03 1.040019999999999989e+01 8.711007702182283667e-04 1.126689999999999969e+01 4.323159927531903743e-04 7.419783181343703404e+00 2.541164698313861867e-03
1.740759999999999863e+01 8.995360397680198655e-03 1.414020000000000010e+01 2.287743104574474582e-03 1.545120000000000005e+01 7.190140658525601917e-04 1.210681743923325726e+01 3.962975077430490496e-03
1.400130000000000052e+01 3.174585538434548417e-03 1.168280000000000030e+01 1.775042097863226967e-03 1.278049999999999997e+01 7.390209371341445455e-04 9.059394433335087982e+00 3.065479758803188546e-03
1.592810000000000059e+01 5.433590231208086825e-03 1.283610000000000007e+01 2.908491829627645256e-03 1.411890000000000001e+01 1.138987673747705138e-03 1.099822357155903063e+01 1.765822321864942215e-02
1.619200000000000017e+01 2.665700957525165508e-03 1.325820000000000043e+01 1.054474821541300173e-03 1.450469999999999970e+01 4.399413271094686434e-04 1.103113432738062905e+01 2.631365179327265370e-03
2.070329999999999870e+01 1.338766954377312024e-01 1.624139999999999873e+01 5.733431905792891851e-03 1.783050000000000068e+01 2.016417494660599757e-03 1.453569315838761611e+01 1.488794697337233672e-02
1.864039999999999964e+01 2.042784571966133403e-02 1.464300000000000068e+01 1.694297930776192656e-03 1.606289999999999907e+01 8.642775265872762718e-04 1.384115284987004202e+01 4.079614009142138072e-03
1.681709999999999994e+01 4.970199130235751668e-03 1.402699999999999925e+01 1.051106055472191079e-03 1.523990000000000045e+01 7.818560205088320898e-04 1.143664769503068435e+01 4.191997170839152978e-03
1.716159999999999997e+01 8.320484328301017835e-03 1.403439999999999976e+01 8.994242637617527953e-04 1.531760000000000055e+01 5.514813817764390629e-04 1.138106771210513202e+01 5.778734275570069148e-03
6.455099999999999838e+00 6.263607571203580124e-04 6.074300000000000033e+00 7.016589224435984713e-04 6.324799999999999756e+00 2.287400902960217807e-04 2.155914172860422084e+00 4.617253041223185438e-03
1.907389999999999830e+01 1.780777431523700161e-02 1.555480000000000018e+01 2.330514295526745112e-03 1.691339999999999932e+01 8.182962399101617644e-04 1.289441914310573978e+01 9.078880109540629281e-03
1.710269999999999868e+01 6.151152909183615555e-03 1.398590000000000089e+01 1.713902350471199158e-03 1.527330000000000076e+01 6.181023244163341137e-04 1.159372757077697891e+01 1.333822586048077907e-02
1.693140000000000001e+01 3.533159778717865056e-03 1.392280000000000051e+01 1.139956322707991968e-03 1.518549999999999933e+01 4.837788342861216615e-04 1.127028603680548535e+01 4.168198008593096415e-03
2.091009999999999991e+01 1.079264413518886551e-01 1.702659999999999840e+01 7.404118930714675799e-03 1.850219999999999843e+01 1.710015277274660322e-03 1.390190298576180972e+01 2.761503390533427693e-02
1.900919999999999987e+01 2.019230053933419866e-02 1.565670000000000073e+01 1.885390800006945915e-03 1.698750000000000071e+01 7.338312324693318719e-04 1.226840211671070335e+01 1.192839117925359113e-02
1.932710000000000150e+01 2.895306666666666584e-02 1.588109999999999999e+01 2.809231804186395134e-03 1.723570000000000135e+01 8.249802443620448192e-04 1.271590277147713977e+01 1.239834262052281165e-02
1.481140000000000079e+01 4.289258483783035987e-03 1.218950000000000067e+01 2.110856209658604644e-03 1.336619999999999919e+01 8.782030542254432894e-04 9.988332550708662438e+00 2.024449549190972860e-03
1.965930000000000177e+01 5.900760869565217781e-02 1.574280000000000079e+01 4.689008853379398982e-03 1.716169999999999973e+01 1.427590922239461513e-03 1.376938147596743534e+01 1.105093712774366140e-02
1.880260000000000176e+01 1.945073450376209184e-02 1.490889999999999915e+01 1.358074724504984348e-03 1.632219999999999871e+01 6.433824182987170218e-04 1.334705240373500956e+01 5.226568408073189835e-03
1.633340000000000103e+01 2.434340037218896483e-03 1.362739999999999974e+01 7.697444913932450453e-04 1.481990000000000052e+01 4.634131767196489273e-04 1.111140987828462023e+01 3.258107654448845047e-03
2.078300000000000125e+01 8.616984126984127135e-02 1.671590000000000131e+01 6.011516527324067827e-03 1.824419999999999931e+01 1.778181758626901738e-03 1.466703038633486678e+01 1.859168855264978215e-02
1.704619999999999891e+01 6.519003302311617357e-03 1.381700000000000017e+01 1.195090809025866696e-03 1.511909999999999954e+01 6.519786224704256792e-04 1.209747892634968025e+01 3.177689908439787405e-03
1.287950000000000017e+01 1.064993918468238720e-03 1.068430000000000035e+01 6.359844890404057474e-04 1.174900000000000055e+01 4.716753262550610120e-04 8.822112149612612697e+00 1.616672464185421642e-03
1.701340000000000074e+01 5.569611162408946020e-03 1.360820000000000007e+01 8.048241712625273710e-04 1.494359999999999999e+01 6.233472462237123245e-04 1.176551061169103640e+01 4.540578730398538501e-03
1.663889999999999958e+01 3.709648763154297854e-03 1.359270000000000067e+01 9.578903720433711326e-04 1.486139999999999972e+01 5.487970076829760653e-04 1.125471080454990336e+01 3.292522129236772309e-03
1.960640000000000072e+01 4.061878039655816841e-02 1.598659999999999926e+01 3.147437384044526974e-03 1.737199999999999989e+01 1.156740747054185942e-03 1.313298291167104637e+01 1.544115738679750424e-02
1.511839999999999939e+01 1.551367416340410825e-03 1.252849999999999930e+01 5.824785407725321029e-04 1.369780000000000086e+01 3.804234713720598335e-04 9.884764576308628037e+00 4.356068343328978361e-03
2.019119999999999848e+01 6.718688118811880217e-02 1.598990000000000045e+01 4.113898150954834083e-03 1.748420000000000130e+01 1.318301582097888358e-03 1.366461792447523216e+01 1.304869444918580097e-02
1.605649999999999977e+01 2.701248942628252641e-03 1.304470000000000063e+01 1.328122324159021397e-03 1.435730000000000040e+01 1.420530667783127332e-03 1.046593565066950582e+01 2.563778860681123831e-02
1.108590000000000053e+01 1.082395398219501530e-03 9.888799999999999812e+00 6.751610576325149399e-04 1.056230000000000047e+01 2.981884694819176554e-04 6.210427260178416731e+00 1.897315426848668720e-03
1.612340000000000018e+01 3.334377495239849911e-03 1.343030000000000079e+01 7.887628858489948878e-04 1.462420000000000009e+01 4.185065836134323420e-04 1.038747599408645250e+01 3.469255151634877913e-03
1.666629999999999967e+01 3.748196223288569138e-03 1.341869999999999941e+01 1.044935277416871250e-03 1.472809999999999953e+01 6.188315759475633213e-04 1.144474901538803202e+01 3.181166846285591980e-03
1.861690000000000111e+01 3.273258968947843905e-02 1.532670000000000066e+01 8.104351720534447301e-03 1.674520000000000053e+01 8.303621276433023569e-04 1.237406974925442782e+01 8.760118171782075441e-03
nan nan nan nan 1.700609999999999999e+01 1.269559523391915277e-03 1.265390501154541347e+01 1.004361792162278798e-02
1.910800000000000054e+01 3.217007407407407316e-02 1.570529999999999937e+01 2.719448966812773680e-03 1.704629999999999868e+01 7.283277320507401979e-04 1.273021981591682206e+01 1.142576509857265790e-02
1.256329999999999991e+01 5.491550798893333855e-04 1.087809999999999988e+01 3.754858968861099228e-04 1.175799999999999912e+01 2.620528527397838732e-04 7.512702769827384941e+00 2.839205836401683617e-03
1.961240000000000094e+01 4.631996587030716428e-02 1.565709999999999980e+01 3.310182926829267902e-03 1.713479999999999848e+01 1.394710136549898952e-03 1.305896666966676634e+01 1.599545682299252994e-02
1.663550000000000040e+01 4.514511434511434343e-03 1.397020000000000017e+01 1.008480322493753674e-03 1.515799999999999947e+01 4.103139691321632866e-04 1.137641403678596674e+01 3.510608475182942605e-03
1.655349999999999966e+01 4.262986375593858825e-03 1.378120000000000012e+01 1.165619934082686316e-03 1.499440000000000062e+01 5.509972088302460746e-04 1.041799616005648943e+01 4.346210984079910099e-03
1.606180000000000163e+01 2.696686702101236746e-03 1.334709999999999930e+01 1.463577051655343391e-03 1.454659999999999975e+01 5.765001353984697523e-04 9.948830473055243928e+00 3.649010565830925791e-03
1.633569999999999922e+01 3.449421781674926867e-03 1.642770000000000152e+01 4.353408179631114254e-03 1.635409999999999897e+01 7.455520535058264174e-04 1.209325424971729745e+01 6.457946202891352155e-03
1.617399999999999949e+01 3.420730938878386793e-03 1.343849999999999945e+01 1.454070631721329993e-03 1.464150000000000063e+01 4.902778906680394389e-04 1.048266114756710543e+01 3.150176365815770662e-03
9.444800000000000750e+00 6.787996248827758879e-03 8.405699999999999505e+00 5.245881045562158194e-03 9.014799999999999258e+00 2.061988415155255935e-03 5.114293695224828795e+00 2.733363985966550530e-03
9.094799999999999329e+00 1.194788330967393912e-03 8.247299999999999187e+00 7.736552205730408893e-04 8.754799999999999471e+00 3.687612293625967342e-04 4.713731237910996796e+00 1.968673546339264405e-03
1.705949999999999989e+01 9.807949412827461286e-03 1.402340000000000053e+01 1.270629264239487828e-03 1.528950000000000031e+01 7.328010366960711420e-04 1.081807255285460911e+01 5.408757518562787477e-03
2.098600000000000065e+01 2.423526785714285314e-01 1.820129999999999981e+01 5.404380288700846163e-02 1.981970000000000098e+01 8.917049934296976399e-03 1.537483575513087608e+01 7.923666899572134881e-02
2.034730000000000061e+01 9.093299832495811696e-02 1.643250000000000099e+01 4.296897261358238913e-03 1.790790000000000148e+01 1.338139959082057604e-03 1.393094144663517930e+01 1.793907142616711289e-02
1.759570000000000078e+01 1.256207335415943441e-02 1.460299999999999976e+01 2.374707464841101581e-03 1.592200000000000060e+01 7.155124124341813874e-04 1.150586863487949962e+01 7.563130975582177916e-03
1.894660000000000011e+01 2.472085610200364103e-02 1.563770000000000060e+01 2.559198585739540146e-03 1.696140000000000114e+01 8.043412230988628182e-04 1.235440900177695767e+01 1.205476308312391186e-02
2.061439999999999984e+01 7.619228070175437795e-02 1.668759999999999977e+01 4.525236527320467862e-03 1.811599999999999966e+01 1.374302241687024549e-03 1.352291658731142654e+01 2.129281543644462663e-02
1.405460000000000065e+01 1.279162101344266450e-03 1.203739999999999988e+01 6.983598121824145973e-04 1.303800000000000026e+01 3.173082543282326057e-04 8.309341197735937712e+00 2.088211023585460381e-03
nan nan nan nan 1.695279999999999987e+01 1.808059950041631834e-03 1.198684104246289372e+01 1.775183059727913557e-02
1.929520000000000124e+01 3.227526753864446568e-02 1.561969999999999992e+01 2.665504627697444333e-03 1.700169999999999959e+01 9.484019182222376944e-04 1.240627479428312618e+01 1.284976229262806482e-02
2.003849999999999909e+01 7.009296320206584441e-02 1.626360000000000028e+01 5.019602404068422563e-03 1.766430000000000078e+01 1.386959965253825762e-03 1.345897570914959296e+01 1.346130925046678389e-02
9.901099999999999568e+00 1.098615776905330485e-03 9.015499999999999403e+00 8.913316531347743269e-04 9.542099999999999582e+00 3.503562485478998903e-04 4.891180212859977061e+00 2.176923055700418115e-03
1.079620000000000068e+01 1.121203672150107794e-03 9.660500000000000753e+00 8.273187235209850500e-04 1.030680000000000085e+01 3.421054289945489688e-04 5.924098097216692338e+00 1.943941439004881738e-03
