# MIST version number  = 1.2     
# MESA revision number =     7503
# photometric system   = UBV(RI)c, 2MASS, Kepler, Hipparcos, Gaia (Vega)                 
# --------------------------------------------------------------------------------------
#  Yinit        Zinit   [Fe/H]   [a/Fe]  v/vcrit                                        
# 0.2733  1.61904E-02     0.06     0.00     0.40
# --------------------------------------------------------------------------------------
# number of isochrones =     1
# CCM89 extinction: Av =  0.000
# --------------------------------------------------------------------------------------
# number of EEPs, cols =  1474   34
#   1                               2                               3                               4                               5                               6                               7                               8                   9                  10                  11                  12                  13                  14                  15                  16                  17                  18                  19                  20                  21                  22                  23                  24                  25                  26                  27                  28                  29                  30                  31                  32                  33                  34
# EEP                isochrone_age_yr                    initial_mass                       star_mass                        log_Teff                           log_g                           log_L                     [Fe/H]_init              [Fe/H]           Bessell_U           Bessell_B           Bessell_V           Bessell_R           Bessell_I             2MASS_J             2MASS_H            2MASS_Ks           Kepler_Kp          Kepler_D51        Hipparcos_Hp             Tycho_B             Tycho_V       Gaia_G_DR2Rev      Gaia_BP_DR2Rev      Gaia_RP_DR2Rev          Gaia_G_MAW        Gaia_BP_MAWb        Gaia_BP_MAWf         Gaia_RP_MAW                TESS         Gaia_G_EDR3        Gaia_BP_EDR3        Gaia_RP_EDR3               phase
 1614         5.0000000000000286E+009         1.2894499915497333E+000         5.5399768082863299E-001         5.0002358726209435E+000         6.7195788007674944E+000         2.4176640060315346E+000         5.9999999999999998E-002            0.134269            3.323870            4.607246            4.953591            5.101924            5.298949            5.756128            5.889516            6.001177            4.997331            4.906123            4.806994            4.482870            4.899480            4.921556            4.646613            5.269944            4.894597            4.699862            4.634784            5.254959            5.260361            4.898444            4.704745            5.274908            6.000000
 1615         5.0000000000000286E+009         1.2894504787135252E+000         5.5399750976125894E-001         5.0022606925345148E+000         6.7601397660105977E+000         2.3852021865966888E+000         5.9999999999999998E-002            0.134273            3.419116            4.702691            5.049229            5.197668            5.394814            5.852164            5.985629            6.097345            5.092993            5.001726            4.902550            4.578279            4.995090            5.017160            4.742101            5.365774            4.990202            4.795375            4.730276            5.350789            5.356184            4.994042            4.800256            5.370740            6.000000
 1616         5.0000000000000286E+009         1.2894510071445895E+000         5.5399739593838615E-001         5.0039814966193035E+000         6.8014401951837389E+000         2.3507848847257962E+000         5.9999999999999998E-002            0.134276            3.517143            4.800884            5.147586            5.296115            5.493362            5.950858            6.084389            6.196151            5.191371            5.100053            5.000838            4.676443            5.093422            5.115489            4.840331            5.464294            5.088531            4.893628            4.828510            5.449310            5.454699            5.092367            4.898505            5.469263            6.000000
 1617         5.0000000000000286E+009         1.2894515781131139E+000         5.5399733269834450E-001         5.0052359336014680E+000         6.8432392930884465E+000         2.3140034853082034E+000         5.9999999999999998E-002            0.134281            3.617834            4.901697            5.248518            5.397111            5.594434            6.052034            6.185612            6.297408            5.292318            5.200963            5.101718            4.777234            5.194336            5.216399            4.941171            5.565343            5.189443            4.994483            4.929352            5.550360            5.555744            5.193274            4.999358            5.570314            6.000000
 1618         5.0000000000000286E+009         1.2894522014339111E+000         5.5399731275945086E-001         5.0058082443541734E+000         6.8849564898336650E+000         2.2745755160292673E+000         5.9999999999999998E-002            0.134284            3.720390            5.004308            5.351183            5.499806            5.697163            6.154811            6.288411            6.400222            5.394990            5.303618            5.204361            4.879835            5.296993            5.319055            5.043794            5.668063            5.292099            5.097115            5.031976            5.653079            5.658462            5.295929            5.101988            5.673034            6.000000
 1619         5.0000000000000286E+009         1.2894528689255775E+000         5.5399732634011312E-001         5.0054486199022916E+000         6.9255170290976595E+000         2.2325764896533737E+000         5.9999999999999998E-002            0.134288            3.822883            5.106766            5.453607            5.602212            5.799546            6.257165            6.390751            6.502553            5.497409            5.406048            5.306799            4.982299            5.399422            5.421484            5.146245            5.770453            5.394528            5.199560            5.134426            5.755469            5.760853            5.398360            5.204434            5.775424            6.000000
 1620         5.0000000000000286E+009         1.2894535931333591E+000         5.5399736473028915E-001         5.0039948470397508E+000         6.9636114768599482E+000         2.1886669805607228E+000         5.9999999999999998E-002            0.134292            3.922530            5.206272            5.552976            5.701505            5.898754            6.356250            6.489782            6.601544            5.596761            5.505442            5.406227            5.081831            5.498812            5.520878            5.245719            5.869685            5.493921            5.299016            5.233898            5.854701            5.860090            5.497756            5.303894            5.874653            6.000000
 1621         5.0000000000000286E+009         1.2894543706093362E+000         5.5399741927582802E-001         5.0014562733001426E+000         6.9983325841592308E+000         2.1437916210729311E+000         5.9999999999999998E-002            0.134294            4.017043            5.300539            5.647000            5.795398            5.992495            6.449778            6.583212            6.694906            5.690755            5.599511            5.500354            5.176142            5.592873            5.614945            5.339931            5.963469            5.587987            5.393196            5.328105            5.948484            5.953882            5.591830            5.398078            5.968435            6.000000
 1622         5.0000000000000286E+009         1.2894552012832516E+000         5.5399748440643470E-001         4.9979832340553223E+000         7.0294989970163906E+000         2.0987331022968112E+000         5.9999999999999998E-002            0.134297            4.105524            5.388680            5.734808            5.883023            6.079912            6.536900            6.670201            6.781801            5.778521            5.687380            5.588304            5.264343            5.680730            5.702811            5.427997            6.050945            5.675851            5.481217            5.416164            6.035960            6.041370            5.679704            5.486105            6.055907            6.000000
 1623         5.0000000000000286E+009         1.2894561005712919E+000         5.5399755820448582E-001         4.9937741879403825E+000         7.0574563907283014E+000         2.0539395819763930E+000         5.9999999999999998E-002            0.134298            4.188240            5.470980            5.816700            5.964693            6.161327            6.617953            6.751092            6.862577            5.860361            5.769346            5.670369            5.346717            5.762683            5.784775            5.510204            6.132432            5.757812            5.563370            5.498364            6.117446            6.122870            5.761678            5.568265            6.137388            6.000000
 1624         5.0000000000000286E+009         1.2894570560638920E+000         5.5399763801259716E-001         4.9890137339316949E+000         7.0827610445557072E+000         2.0095931746752331E+000         5.9999999999999998E-002            0.134300            4.266027            5.548293            5.893547            6.041285            6.237628            6.693842            6.826796            6.938149            5.937148            5.846277            5.747414            5.424114            5.839600            5.861703            5.587411            6.208817            5.834738            5.640515            5.575562            6.193829            6.199270            5.838618            5.645419            6.213766            6.000000
 1625         5.0000000000000286E+009         1.2894580810891769E+000         5.5399772432350847E-001         4.9838287276724307E+000         7.1058698129489724E+000         1.9657444489027474E+000         5.9999999999999998E-002            0.134302            4.339655            5.621397            5.966138            6.113595            6.309618            6.765376            6.898127            7.009335            6.009673            5.918961            5.820222            5.497312            5.912266            5.934383            5.660398            6.280897            5.907416            5.713434            5.648539            6.265908            6.271368            5.911312            5.718348            6.285840            6.000000
 1626         5.0000000000000286E+009         1.2894591746407040E+000         5.5399781663357306E-001         4.9783263532028261E+000         7.1272529066071506E+000         1.9223519297263605E+000         5.9999999999999998E-002            0.134303            4.409980            5.691158            6.035347            6.182503            6.378181            6.833452            6.965983            7.077035            6.078812            5.988271            5.889667            5.567173            5.981558            6.003689            5.730035            6.349558            5.976720            5.782997            5.718165            6.334569            6.340048            5.980631            5.787920            6.354494            6.000000
 1627         5.0000000000000286E+009         1.2894603369094864E+000         5.5399791489639993E-001         4.9725661180636944E+000         7.1471692182693793E+000         1.8793947545340246E+000         5.9999999999999998E-002            0.134305            4.477473            5.758054            6.101657            6.248492            6.443805            6.898557            7.030856            7.141743            6.145046            6.054687            5.956225            5.634175            6.047955            6.070101            5.796796            6.415286            6.043128            5.849680            5.784915            6.400295            6.405795            6.047058            5.854615            6.420214            6.000000
 1628         5.0000000000000286E+009         1.2894615774438651E+000         5.5399801981758201E-001         4.9666013201328614E+000         7.1658855512461210E+000         1.8368193120797360E+000         5.9999999999999998E-002            0.134307            4.542646            5.822598            6.165584            6.312083            6.507012            6.961220            7.093274            7.203988            6.208895            6.118727            6.020414            5.698832            6.111975            6.134136            5.861200            6.478601            6.107160            5.914002            5.849307            6.463609            6.469131            6.111108            5.918948            6.483521            6.000000
 1629         5.0000000000000286E+009         1.2894628898367158E+000         5.5399813078475635E-001         4.9604673654331810E+000         7.1835822478255880E+000         1.7945868836867056E+000         5.9999999999999998E-002            0.134307            4.605847            5.885142            6.227484            6.373631            6.568159            7.021797            7.153595            7.264129            6.270712            6.180744            6.082587            5.761492            6.173970            6.196147            5.923597            6.539862            6.169168            5.976312            5.911691            6.524868            6.530413            6.173136            5.981270            6.544773            6.000000
 1630         5.0000000000000286E+009         1.2894642770306848E+000         5.5399824807843512E-001         4.9541856266601663E+000         7.2003681966240674E+000         1.7526740717406259E+000         5.9999999999999998E-002            0.134310            4.667291            5.945900            6.287571            6.433351            6.627461            7.080507            7.212041            7.322385            6.330713            6.240952            6.142958            5.822372            6.234157            6.256351            5.984201            6.599283            6.229368            6.036828            5.972282            6.584288            6.589857            6.233356            6.041798            6.604186            6.000000
 1631         5.0000000000000286E+009         1.2894657436500874E+000         5.5399837204408930E-001         4.9477835748287138E+000         7.2163991988034741E+000         1.7110349594099645E+000         5.9999999999999998E-002            0.134311            4.727281            6.005180            6.346156            6.491557            6.685235            7.137669            7.268927            7.379076            6.389209            6.299664            6.201838            5.881778            6.292846            6.315056            6.043322            6.657179            6.288069            6.095856            6.031390            6.642182            6.647776            6.292078            6.100839            6.662072            6.000000
 1632         5.0000000000000286E+009         1.2894672978486972E+000         5.5399850334539924E-001         4.9412791602243304E+000         7.2317762624703308E+000         1.6696403402504785E+000         5.9999999999999998E-002            0.134313            4.786011            6.063178            6.403437            6.548448            6.741679            7.193482            7.324457            7.434405            6.446398            6.357076            6.259422            5.939906            6.350235            6.372461            6.101155            6.713749            6.345470            6.153594            6.089209            6.698751            6.704370            6.349502            6.158590            6.718634            6.000000
 1633         5.0000000000000286E+009         1.2894689223497449E+000         5.5399864049864789E-001         4.9346904905439315E+000         7.2466091901178906E+000         1.6284528413935557E+000         5.9999999999999998E-002            0.134315            4.843708            6.120121            6.459643            6.604252            6.797025            7.248179            7.378863            7.488605            6.502509            6.413416            6.315941            5.996983            6.406551            6.428794            6.157929            6.769225            6.401800            6.210270            6.145969            6.754225            6.759871            6.405853            6.215280            6.774100            6.000000
 1634         5.0000000000000286E+009         1.2894706374180294E+000         5.5399878521990309E-001         4.9280452435068565E+000         7.2610700317799619E+000         1.5874111250279346E+000         5.9999999999999998E-002            0.134315            4.900717            6.176358            6.515125            6.659321            6.851625            7.302114            7.432499            7.542030            6.557893            6.469035            6.371742            6.053358            6.462145            6.484406            6.213993            6.823958            6.457407            6.266233            6.202018            6.808956            6.814629            6.461484            6.271257            6.828823            6.000000
 1635         5.0000000000000286E+009         1.2894724432238562E+000         5.5399893742872697E-001         4.9213873831766781E+000         7.2754394452882272E+000         1.5464103895132018E+000         5.9999999999999998E-002            0.134318            4.957607            6.232460            6.570457            6.714233            6.906058            7.355870            7.485952            7.595267            6.613126            6.524508            6.427400            6.109600            6.517591            6.539870            6.269917            6.878527            6.512867            6.322056            6.257929            6.863523            6.869224            6.516968            6.327094            6.883382            6.000000
 1636         5.0000000000000286E+009         1.2894743477007797E+000         5.5399909771615163E-001         4.9148313704959872E+000         7.2904376677152110E+000         1.5051882420105975E+000         5.9999999999999998E-002            0.134322            5.015824            6.289887            6.627111            6.770468            6.961813            7.410946            7.540725            7.649825            6.669681            6.581303            6.484381            6.167167            6.574362            6.596657            6.327166            6.934417            6.569650            6.379202            6.315163            6.919413            6.925139            6.573774            6.384254            6.939262            6.000000
 1637         5.0000000000000286E+009         1.2894764354757140E+000         5.5399927262910087E-001         4.9088789593675441E+000         7.3089644966689900E+000         1.4628519056555307E+000         5.9999999999999998E-002            0.134329            5.081021            6.354353            6.690865            6.833833            7.024736            7.473243            7.602741            7.711642            6.733343            6.645187            6.548436            6.231763            6.638222            6.660532            6.391468            6.997465            6.633521            6.443409            6.379451            6.982459            6.988211            6.637668            6.448475            7.002300            6.000000
 1638         5.0000000000000286E+009         1.2894787489350932E+000         5.5399946556457214E-001         4.9034040867455033E+000         7.3300941144469416E+000         1.4198229486300928E+000         5.9999999999999998E-002            0.134339            5.151269            6.423920            6.759765            6.902369            7.092859            7.540782            7.670018            7.778734            6.802156            6.714208            6.617617            6.301451            6.707222            6.729546            6.460880            7.065705            6.702531            6.512733            6.448850            7.050697            7.056473            6.706697            6.517811            7.070532            6.000000
 1639         5.0000000000000286E+009         1.2894811122278953E+000         5.5399966301306547E-001         4.8972780572855026E+000         7.3476084282268008E+000         1.3778046717882426E+000         5.9999999999999998E-002            0.134343            5.214607            6.486483            6.821571            6.963763            7.153784            7.601043            7.729982            7.838488            6.863864            6.776152            6.679742            6.364151            6.769140            6.791480            6.523267            7.126762            6.764461            6.575020            6.511223            7.111753            7.117555            6.768651            6.580112            7.131579            6.000000
 1640         5.0000000000000286E+009         1.2894835418822219E+000         5.5399986615141472E-001         4.8908868959657266E+000         7.3635411710249459E+000         1.3363074429491242E+000         5.9999999999999998E-002            0.134345            5.274901            6.545956            6.880244            7.022000            7.211525            7.658083            7.786708            7.894990            6.922434            6.834971            6.738753            6.423771            6.827933            6.850289            6.582555            7.184644            6.823266            6.634202            6.570496            7.169632            7.175463            6.827480            6.639308            7.189450            6.000000
 1641         5.0000000000000286E+009         1.2894861001526920E+000         5.5400008003411538E-001         4.8843790062920469E+000         7.3787452439535564E+000         1.2950719789862628E+000         5.9999999999999998E-002            0.134347            5.333814            6.604021            6.937482            7.078787            7.267798            7.713632            7.841933            7.949986            6.979563            6.892359            6.796340            6.481987            6.885294            6.907667            6.640427            7.241063            6.880639            6.691965            6.628353            7.226050            7.231909            6.884878            6.697086            7.245858            6.000000
 1642         5.0000000000000286E+009         1.2894887726506286E+000         5.5400030336675299E-001         4.8777975293334110E+000         7.3934792121056105E+000         1.2540122780677907E+000         5.9999999999999998E-002            0.134347            5.391862            6.661198            6.993808            7.134651            7.323135            7.768225            7.896193            8.004009            7.035779            6.948841            6.853024            6.539318            6.941747            6.964137            6.697406            7.296549            6.937104            6.748831            6.685316            7.281533            7.287422            6.941370            6.753968            7.301333            6.000000
 1643         5.0000000000000286E+009         1.2894915716272870E+000         5.5400053716203768E-001         4.8711492163251320E+000         7.4077801075177598E+000         1.2131183138922017E+000         5.9999999999999998E-002            0.134348            5.449120            6.717559            7.049297            7.189664            7.377606            7.821932            7.949559            8.057133            7.091154            7.004488            6.908880            6.595839            6.997365            7.019772            6.753563            7.351173            6.992735            6.804873            6.741457            7.336155            7.342075            6.997026            6.810027            7.355946            6.000000
 1644         5.0000000000000286E+009         1.2894945085207217E+000         5.5400078239730777E-001         4.8644435504989163E+000         7.4217055939004419E+000         1.1723703564420047E+000         5.9999999999999998E-002            0.134350            5.505713            6.773232            7.104074            7.243952            7.431341            7.874883            8.002159            8.109486            7.145814            7.059429            6.964035            6.651676            7.052276            7.074699            6.809028            7.405065            7.047657            6.860219            6.796905            7.390045            7.395996            7.051977            6.865389            7.409825            6.000000
 1645         5.0000000000000286E+009         1.2894976000135738E+000         5.5400104044923637E-001         4.8576864110033116E+000         7.4352891237662373E+000         1.1317584708778883E+000         5.9999999999999998E-002            0.134350            5.561707            6.828281            7.158203            7.297580            7.484399            7.927137            8.054054            8.161126            7.199822            7.113725            7.018550            6.706893            7.106542            7.128982            6.863861            7.458283            7.101935            6.914930            6.851720            7.443262            7.449245            7.106282            6.920117            7.463032            6.000000
 1646         5.0000000000000286E+009         1.2895008372669718E+000         5.5400131054737134E-001         4.8508794229744661E+000         7.4485413277318173E+000         1.0912785265238742E+000         5.9999999999999998E-002            0.134351            5.617130            6.882733            7.211710            7.350573            7.536808            7.978722            8.105271            8.212082            7.253205            7.167405            7.072454            6.761518            7.160190            7.182647            6.918091            7.510858            7.155595            6.969037            6.905933            7.495833            7.501850            7.159970            6.974240            7.515594            6.000000
 1647         5.0000000000000286E+009         1.2895042341526635E+000         5.5400159391291337E-001         4.8440226427305237E+000         7.4614603080787303E+000         1.0509326473282905E+000         5.9999999999999998E-002            0.134350            5.671945            6.936560            7.264568            7.402901            7.588532            8.029602            8.155766            8.262305            7.305935            7.220441            7.125720            6.815519            7.213192            7.235664            6.971689            7.562750            7.208608            7.022508            6.959513            7.547724            7.553775            7.213012            7.027729            7.567474            6.000000
 1648         5.0000000000000286E+009         1.2895078204833239E+000         5.5400189302254310E-001         4.8371243673466111E+000         7.4740980418775873E+000         1.0107020464623651E+000         5.9999999999999998E-002            0.134351            5.724094            6.988184            7.315331            7.452993            7.637803            8.078173            8.203549            8.309633            7.356520            7.271421            7.176873            6.867196            7.264084            7.286497            7.023088            7.612193            7.259438            7.073812            7.010878            7.597164            7.603294            7.263860            7.079045            7.616904            6.000000
 1649         5.0000000000000286E+009         1.2895115757120756E+000         5.5400220606822570E-001         4.8301799768101725E+000         7.4864251261511221E+000         9.7059764543588190E-001         5.9999999999999998E-002            0.134351            5.773172            7.037269            7.363698            7.500529            7.684262            8.124157            8.248227            8.353642            7.404648            7.320049            7.225608            6.916190            7.312561            7.334825            7.071958            7.658824            7.307765            7.122626            7.059695            7.643794            7.650053            7.312191            7.127865            7.663525            6.000000
 1650         5.0000000000000286E+009         1.2895155197212442E+000         5.5400253482401740E-001         4.8231924824682446E+000         7.4984573280391231E+000         9.3061572388789049E-001         5.9999999999999998E-002            0.134352            5.820391            7.084764            7.410548            7.546450            7.728964            8.168563            8.290980            8.395601            7.451225            7.367186            7.272819            6.963511            7.359510            7.381575            7.119242            7.703698            7.354516            7.169875            7.106912            7.688665            7.695084            7.358938            7.175116            7.708389            6.000000
 1651         5.0000000000000286E+009         1.2895196756951897E+000         5.5400288119973506E-001         4.8161646568112406E+000         7.5102131830667069E+000         8.9074883775191294E-001         5.9999999999999998E-002            0.134354            5.867035            7.131663            7.456810            7.591754            7.773029            8.212198            8.333054            8.436865            7.497200            7.413741            7.319431            7.010241            7.405873            7.427721            7.165934            7.747938            7.400664            7.216531            7.153539            7.732903            7.739482            7.405083            7.221773            7.752617            6.000000
 1652         5.0000000000000286E+009         1.2895240438726905E+000         5.5400324515668709E-001         4.8090943229086447E+000         7.5216765906539038E+000         8.5100437985555533E-001         5.9999999999999998E-002            0.134354            5.914363            7.178950            7.503377            7.637412            7.817545            8.256083            8.375669            8.478759            7.543494            7.460588            7.366361            7.057431            7.452552            7.474215            7.213006            7.792630            7.447159            7.263543            7.200553            7.777592            7.784312            7.451581            7.268791            7.797297            6.000000
 1653         5.0000000000000286E+009         1.2895286157502974E+000         5.5400362599435105E-001         4.8019832504612312E+000         7.5328608020337926E+000         8.1137617721969935E-001         5.9999999999999998E-002            0.134355            5.963735            7.227698            7.551225            7.684482            7.863692            8.301338            8.420145            8.522713            7.591118            7.508681            7.414611            7.106234            7.500537            7.522101            7.261522            7.838961            7.495043            7.311953            7.249029            7.823920            7.830732            7.499483            7.317215            7.843615            6.000000
 1654         5.0000000000000286E+009         1.2895334281902393E+000         5.5400402688328809E-001         4.7948293973096856E+000         7.5437490709924768E+000         7.7187280990637552E-001         5.9999999999999998E-002            0.134356            6.016503            7.278974            7.601309            7.734007            7.912640            8.349072            8.467795            8.570155            7.641066            7.558953            7.465167            7.157796            7.550797            7.572407            7.312530            7.888103            7.545341            7.362788            7.300025            7.873060            7.879888            7.549822            7.368074            7.892743            6.000000
 1655         5.0000000000000286E+009         1.2895384773261929E+000         5.5400444738683585E-001         4.7876346728105670E+000         7.5543549753128652E+000         7.3248833721651174E-001         5.9999999999999998E-002            0.134357            6.074138            7.333952            7.654682            7.787136            7.965667            8.400519            8.520048            8.622633            7.694432            7.612435            7.519118            7.213376            7.604404            7.626266            7.367186            7.941343            7.599186            7.417182            7.354710            7.926297            7.933033            7.603741            7.422507            7.945965            6.000000
 1656         5.0000000000000286E+009         1.2895437628479827E+000         5.5400488752674149E-001         4.7803993238695357E+000         7.5646752914337938E+000         6.9322697035104452E-001         5.9999999999999998E-002            0.134357            6.138114            7.393809            7.712389            7.845014            8.024050            8.456938            8.578335            8.681704            7.752306            7.670147            7.577552            7.274236            7.662418            7.684810            7.426646            7.999965            7.657706            7.476264            7.414248            7.984916            7.991422            7.662374            7.481650            8.004564            6.000000
 1657         5.0000000000000286E+009         1.2895492990521775E+000         5.5400534847201188E-001         4.7731218603297183E+000         7.5747068470355190E+000         6.5408592191857928E-001         5.9999999999999998E-002            0.134358            6.209540            7.460158            7.776203            7.909383            8.089407            8.520205            8.644178            8.748758            7.816463            7.733861            7.642220            7.341866            7.726604            7.749755            7.492550            8.065569            7.722621            7.541718            7.480268            8.050518            8.056691            7.727429            7.547176            8.070143            6.000000
 1658         5.0000000000000286E+009         1.2895551137011665E+000         5.5400583256777813E-001         4.7658044780558937E+000         7.5844595070617338E+000         6.1506411227280700E-001         5.9999999999999998E-002            0.134359            6.287321            7.534040            7.847952            7.981725            8.162523            8.591821            8.717696            8.823231            7.888612            7.805454            7.714782            7.416737            7.798725            7.822539            7.566072            8.138880            7.795382            7.614893            7.553882            8.123827            8.129740            7.800299            7.620407            8.143435            6.000000
 1659         5.0000000000000286E+009         1.2895611970804854E+000         5.5400633899625340E-001         4.7584465495557682E+000         7.5939282246439790E+000         5.7616407767197919E-001         5.9999999999999998E-002            0.134361            6.370068            7.613950            7.926085            8.060478            8.241842            8.670122            8.797313            8.903553            7.967203            7.883370            7.793702            7.497374            7.877240            7.901627            7.645704            8.218347            7.874451            7.694271            7.633581            8.203295            8.209011            7.879449            7.699826            8.222889            6.000000
 1660         5.0000000000000286E+009         1.2895675358844336E+000         5.5400686657968867E-001         4.7510468268057497E+000         7.6031065827013435E+000         5.3738724217948231E-001         5.9999999999999998E-002            0.134361            6.456390            7.698215            8.008804            8.143875            8.325649            8.753248            8.881340            8.988102            8.050453            7.965810            7.877221            7.582171            7.960376            7.985275            7.729753            8.302267            7.958086            7.778134            7.717680            8.287214            8.292788            7.963142            7.783719            8.306799            6.000000
 1661         5.0000000000000286E+009         1.2895741863721724E+000         5.5400742012940729E-001         4.7436067433939897E+000         7.6120007185096252E+000         4.9873320664357923E-001         5.9999999999999998E-002            0.134363            6.544866            7.785126            8.094273            8.230100            8.412188            8.839308            8.968048            9.075214            8.136539            8.050925            7.963540            7.669493            8.046311            8.071699            7.816488            8.388897            8.044499            7.864726            7.804453            8.373844            8.379305            8.049603            7.870334            8.393419            6.000000
 1662         5.0000000000000286E+009         1.2895811451636678E+000         5.5400799929224909E-001         4.7361294866699915E+000         7.6206326581189181E+000         4.6019269413536223E-001         5.9999999999999998E-002            0.134362            6.634046            7.872941            8.180603            8.317299            8.499660            8.926386            9.055672            9.163198            8.223595            8.136825            8.050819            7.757668            8.133184            8.159078            7.904140            8.476452            8.131868            7.952253            7.892140            8.461399            8.466761            8.137012            7.957882            8.480968            6.000000
 1663         5.0000000000000286E+009         1.2895884039502989E+000         5.5400860334900459E-001         4.7286139255223700E+000         7.6289950064689886E+000         4.2176857470577450E-001         5.9999999999999998E-002            0.134364            6.722401            7.959834            8.265813            8.403526            8.586182            9.012492            9.142355            9.250267            8.309660            8.221520            8.137135            7.844949            8.219038            8.245500            7.990857            8.563063            8.218279            8.038836            7.978894            8.548010            8.553264            8.223467            8.044485            8.567572            6.000000
 1664         5.0000000000000286E+009         1.2895959929772960E+000         5.5400923482261821E-001         4.7210611099784616E+000         7.6370934516960443E+000         3.8345936230567912E-001         5.9999999999999998E-002            0.134364            6.808372            8.043943            8.347877            8.486793            8.669823            9.095607            9.226202            9.334605            8.392733            8.302979            8.220513            7.929552            8.301870            8.329012            8.074744            8.646817            8.301778            8.122551            8.062828            8.631764            8.636880            8.307021            8.128229            8.651315            6.000000
 1665         5.0000000000000286E+009         1.2896039359838745E+000         5.5400989577164350E-001         4.7134724607359413E+000         7.6449370872343199E+000         3.4526164790510594E-001         5.9999999999999998E-002            0.134366            6.890366            8.123363            8.424714            8.565059            8.748605            9.173672            9.305267            9.414345            8.470760            8.379110            8.298941            8.009651            8.379627            8.407614            8.153862            8.725754            8.380362            8.201433            8.142010            8.710701            8.715630            8.385681            8.207150            8.730238            6.000000
 1666         5.0000000000000286E+009         1.2896122507207219E+000         5.5401058760662947E-001         4.7058506556421946E+000         7.6525435448758330E+000         3.0716851220736646E-001         5.9999999999999998E-002            0.134368            6.966756            8.196160            8.494205            8.636249            8.820516            9.244608            9.377573            9.487592            8.541653            8.447791            8.370360            8.083395            8.450215            8.479271            8.226239            8.797879            8.451994            8.273480            8.214477            8.782826            8.787494            8.457420            8.279250            8.802345            6.000000
 1667         5.0000000000000286E+009         1.2896209072529783E+000         5.5401130775163943E-001         4.6981939050650672E+000         7.6599024003347083E+000         2.6918321895052694E-001         5.9999999999999998E-002            0.134369            7.035797            8.260286            8.554126            8.698175            8.883427            9.306227            9.441021            9.552322            8.603210            8.506792            8.432616            8.148817            8.511436            8.541840            8.289793            8.861084            8.514528            8.336582            8.278152            8.846031            8.850341            8.520100            8.342425            8.865523            6.000000
 1668         5.0000000000000286E+009         1.2896299849301063E+000         5.5401206299378170E-001         4.6905047955615133E+000         7.6670282983191118E+000         2.3130147497447887E-001         5.9999999999999998E-002            0.134371            7.091541            8.311814            8.602097            8.747433            8.933228            9.353830            9.490912            9.603058            8.652334            8.554169            8.482475            8.201417            8.560414            8.591846            8.340780            8.911175            8.564507            8.387174            8.329230            8.896124            8.900166            8.570202            8.393081            8.915590            6.000000
 1669         5.0000000000000286E+009         1.2896394920374092E+000         5.5401285394109934E-001         4.6827865974070129E+000         7.6739445151511685E+000         1.9351308553562338E-001         5.9999999999999998E-002            0.134372            7.133924            8.351727            8.639891            8.785348            8.970932            9.388357            9.527992            9.640160            8.690487            8.591870            8.521309            8.241890            8.598697            8.630558            8.380303            8.949111            8.603202            8.426447            8.368778            8.934062            8.938019            8.608967            8.432393            8.953508            6.000000
 1670         5.0000000000000286E+009         1.2896494293144607E+000         5.5401368050800481E-001         4.6750398359666905E+000         7.6806550645706082E+000         1.5581613828768129E-001         5.9999999999999998E-002            0.134375            7.167563            8.383995            8.670973            8.815781            9.000654            9.414476            9.556591            9.668229            8.721401            8.623191            8.552876            8.274387            8.629926            8.661822            8.412281            8.979025            8.634460            8.458269            8.400739            8.963980            8.967974            8.640260            8.464238            8.983410            6.000000
 1671         5.0000000000000286E+009         1.2896598352210058E+000         5.5401454610772649E-001         4.6672640706911430E+000         7.6871564304632809E+000         1.1821238982277320E-001         5.9999999999999998E-002            0.134375            7.197166            8.412673            8.698867            8.842661            9.026585            9.437096            9.581123            9.691962            8.748886            8.651477            8.581011            8.303153            8.657814            8.689569            8.440712            9.005134            8.662205            8.486581            8.429132            8.990089            8.994181            8.668024            8.492567            9.009506            6.000000
 1672         5.0000000000000286E+009         1.2896707480878653E+000         5.5401545380984185E-001         4.6594620528653961E+000         7.6934671735856153E+000         8.0694286930731843E-002         5.9999999999999998E-002            0.134376            7.227608            8.441980            8.727243            8.870071            9.053076            9.461433            9.606171            9.716238            8.776897            8.680218            8.609705            8.332598            8.686223            8.717880            8.469756            9.031811            8.690514            8.515484            8.458138            9.016767            9.020947            8.696358            8.521490            9.036173            6.000000
 1673         5.0000000000000286E+009         1.2896821928480808E+000         5.5401640566955968E-001         4.6516351054679843E+000         7.6995965239892099E+000         4.3257893085159108E-002         5.9999999999999998E-002            0.134378            7.263640            8.476033            8.759672            8.901994            9.084366            9.492757            9.636199            9.745816            8.809293            8.712804            8.642847            8.367025            8.718919            8.750738            8.503468            9.063324            8.723360            8.548975            8.491831            9.048276            9.052473            8.729256            8.555013            9.067671            6.000000
