# BPmag  e_BPmag  RPmag  e_RPmag  Gmag  e_Gmag  GABS  e_GABS
1.929542350769042969e+01 3.339472001526239131e-02 1.626793289184570312e+01 5.675715656882501965e-03 1.752201271057128906e+01 1.231206729403280060e-03 1.140433742743827139e+01 1.231206729403280060e-03
1.987323570251464844e+01 6.499763562439425657e-02 1.677263450622558594e+01 7.213631247128438236e-03 1.805650138854980469e+01 1.385572837084648621e-03 1.157599773572347424e+01 1.385572837084648621e-03
1.795250129699707031e+01 1.097366871252311062e-02 1.536160659790039062e+01 2.500501176575268755e-03 1.653434753417968750e+01 9.746560939907700965e-04 9.872817643098565910e+00 9.746560939907700965e-04
2.059020996093750000e+01 1.186049311558970976e-01 1.743768119812011719e+01 9.849484089818696247e-03 1.874781990051269531e+01 1.994956319308941253e-03 1.183875380335385330e+01 1.994956319308941253e-03
8.748813629150390625e+00 7.451252546649798783e-04 8.374278068542480469e+00 7.700942394161180374e-04 8.620994567871093750e+00 3.819862638589691908e-04 2.097081614746642231e+00 3.819862638589691908e-04
2.035261154174804688e+01 8.679286310862562026e-02 1.726421165466308594e+01 8.714542250217817421e-03 1.852444839477539062e+01 2.181364975746110085e-03 1.144025880670971063e+01 2.181364975746110085e-03
1.698486518859863281e+01 3.803289391848336393e-03 1.478775596618652344e+01 1.663323658145008082e-03 1.584911632537841797e+01 5.331733969772991903e-04 9.033731834453309517e+00 5.331733969772991903e-04
1.788589668273925781e+01 1.440187809003580163e-02 1.520641136169433594e+01 2.516540137960967139e-03 1.639737319946289062e+01 1.009425830022443781e-03 9.890457939131614751e+00 1.009425830022443781e-03
1.706231880187988281e+01 5.482376866399000896e-03 1.437802886962890625e+01 1.098203578367454693e-03 1.556897258758544922e+01 5.048522011325594708e-04 9.528209536256330381e+00 5.048522011325594708e-04
1.966911125183105469e+01 3.843897356056544257e-02 1.658705902099609375e+01 6.524077189706131534e-03 1.787096595764160156e+01 1.457767066893456923e-03 1.137391298924962513e+01 1.457767066893456923e-03
2.028721237182617188e+01 8.084625371208407907e-02 1.744737815856933594e+01 1.302380370541608885e-02 1.874291038513183594e+01 2.841504236156108896e-03 1.189084353063749688e+01 2.841504236156108896e-03
1.535091114044189453e+01 1.714006415203782286e-03 1.357024574279785156e+01 6.672239440138089551e-04 1.448641872406005859e+01 2.249369470200397150e-04 7.713430305859349190e+00 2.249369470200397150e-04
1.882770347595214844e+01 2.530618904495930341e-02 1.609317970275878906e+01 5.903384405802078808e-03 1.729220581054687500e+01 1.238176673149390516e-03 1.054440024926632091e+01 1.238176673149390516e-03
1.761467742919921875e+01 9.437732388804818962e-03 1.490101242065429688e+01 3.685425937111574957e-03 1.610477828979492188e+01 1.526375320666197976e-03 9.929545017482709568e+00 1.526375320666197976e-03
1.841913986206054688e+01 1.469379535134983199e-02 1.565477371215820312e+01 2.615104247957919428e-03 1.686448287963867188e+01 8.764962154806981093e-04 1.056164160880162939e+01 8.764962154806981093e-04
1.882275009155273438e+01 2.589661819842405469e-02 1.593425464630126953e+01 3.131232884066717254e-03 1.717496299743652344e+01 1.215805348274858096e-03 1.064458492302476600e+01 1.215805348274858096e-03
1.760485649108886719e+01 8.161875205251124116e-03 1.511835193634033203e+01 2.512349949043347908e-03 1.626152992248535156e+01 9.277599835526297543e-04 9.418877918572366781e+00 9.277599835526297543e-04
1.535495662689208984e+01 1.985615971042595327e-03 1.343065834045410156e+01 8.193367397509927113e-04 1.439824771881103516e+01 3.408076126728085283e-04 8.082812044821261921e+00 3.408076126728085283e-04
9.484326362609863281e+00 5.807547476326151625e-04 8.987563133239746094e+00 4.064644576861896103e-04 9.306990623474121094e+00 1.815988242277297604e-04 2.793326165664369753e+00 1.815988242277297604e-04
9.708436012268066406e+00 4.624136393582260903e-04 9.193085670471191406e+00 3.258467302461799013e-04 9.521263122558593750e+00 2.213415579068746773e-04 2.834228822474770482e+00 2.213415579068746773e-04
1.462079620361328125e+01 2.190248979290304772e-03 1.299308013916015625e+01 8.483816275178986946e-04 1.384821224212646484e+01 3.078395224739847763e-04 7.335367440871571887e+00 3.078395224739847763e-04
1.896599769592285156e+01 3.332888275964147190e-02 1.609317970275878906e+01 5.633411892534331659e-03 1.731563758850097656e+01 1.230801750419930306e-03 1.057753942538578329e+01 1.230801750419930306e-03
1.693480110168457031e+01 4.809770151910339880e-03 1.446424293518066406e+01 2.342293435757086296e-03 1.560688304901123047e+01 7.374824554872091726e-04 9.251559855346144445e+00 7.374824554872091726e-04
1.434307956695556641e+01 1.046493061074848206e-03 1.286083126068115234e+01 8.469417214098507287e-04 1.365815448760986328e+01 2.914266856477965798e-04 6.971388324061811304e+00 2.914266856477965798e-04
8.839640617370605469e+00 6.720409052381426341e-04 8.431815147399902344e+00 5.309049373590123610e-04 8.697772979736328125e+00 3.089176634685649424e-04 2.333683037306441221e+00 3.089176634685649424e-04
1.780304145812988281e+01 1.049702757401943867e-02 1.517840003967285156e+01 1.749917038922865287e-03 1.635722732543945312e+01 9.360023597948374926e-04 9.752561949525928142e+00 9.360023597948374926e-04
1.755450057983398438e+01 1.439606946242139203e-02 1.500162696838378906e+01 2.132918617506531292e-03 1.616297912597656250e+01 1.107756663690855634e-03 9.493854638065499785e+00 1.107756663690855634e-03
1.819043159484863281e+01 2.345303003892217422e-02 1.526681900024414062e+01 3.225620378488204976e-03 1.651550102233886719e+01 1.186793860133398323e-03 9.885592417177509361e+00 1.186793860133398323e-03
1.733483695983886719e+01 8.203090234381890319e-03 1.485559940338134766e+01 1.849927891477500235e-03 1.600061225891113281e+01 8.038360219652719877e-04 9.577503427955758042e+00 8.038360219652719877e-04
2.014683723449707031e+01 7.268963013733877043e-02 1.707406997680664062e+01 1.045214724067865773e-02 1.829311752319335938e+01 1.824887673899564270e-03 1.169486855034969963e+01 1.824887673899564270e-03
1.082898521423339844e+01 1.466015390852104137e-03 1.011542129516601562e+01 1.014480427892975505e-03 1.055213260650634766e+01 5.171184241019159168e-04 4.041198139408358259e+00 5.171184241019159168e-04
1.867905044555664062e+01 1.808968723780636154e-02 1.588891315460205078e+01 3.696876267512414112e-03 1.710202217102050781e+01 9.632049718041274609e-04 1.070365832259399141e+01 9.632049718041274609e-04
1.688649177551269531e+01 1.411331615062509127e-02 1.452777671813964844e+01 5.547533144057520578e-03 1.566596221923828125e+01 7.508795973148469759e-04 9.281183523929971813e+00 7.508795973148469759e-04
1.665829658508300781e+01 3.350064337144594007e-02 1.437719440460205078e+01 1.035533018421718257e-02 1.554912376403808594e+01 1.037643597918362160e-03 9.102676519314622183e+00 1.037643597918362160e-03
1.998838424682617188e+01 6.757508089795818962e-02 1.694174194335937500e+01 1.097732462501755692e-02 1.823410987854003906e+01 1.364203449611573696e-03 1.174822648709363193e+01 1.364203449611573696e-03
1.027033710479736328e+01 3.273201389803285784e-04 9.654046058654785156e+00 2.287285675829165755e-04 1.003862762451171875e+01 1.949159000537694026e-04 3.456286031130458625e+00 1.949159000537694026e-04
1.893507766723632812e+01 2.126980743149830058e-02 1.625024414062500000e+01 5.607713256661414625e-03 1.743257141113281250e+01 1.224160633695438750e-03 1.060836664243633187e+01 1.224160633695438750e-03
1.906680488586425781e+01 3.170834876972328242e-02 1.606682014465332031e+01 4.789574684356475570e-03 1.731528091430664062e+01 1.557796847252005063e-03 1.099055800845127351e+01 1.557796847252005063e-03
1.934573173522949219e+01 3.477379932288764131e-02 1.622585296630859375e+01 5.300483791393445498e-03 1.750334358215332031e+01 1.222845843145479615e-03 1.187299691519277189e+01 1.222845843145479615e-03
1.597450733184814453e+01 2.599771961214085610e-03 1.409035015106201172e+01 1.646550099975397198e-03 1.504589748382568359e+01 4.256931733119937084e-04 7.903359209561383381e+00 4.256931733119937084e-04
1.885779190063476562e+01 3.405280136890669052e-02 1.617866706848144531e+01 5.183833550956303687e-03 1.738460731506347656e+01 1.124378501324981407e-03 1.086797063579747658e+01 1.124378501324981407e-03
1.987524986267089844e+01 7.238589739099937637e-02 1.663303756713867188e+01 7.251733096076341985e-03 1.793909454345703125e+01 1.781519835131367777e-03 1.188031611888025907e+01 1.781519835131367777e-03
1.467875099182128906e+01 1.324113579471315142e-03 1.292026233673095703e+01 8.510305198162755429e-04 1.382626056671142578e+01 2.946494332532087175e-04 7.648500583305262168e+00 2.946494332532087175e-04
1.353623771667480469e+01 4.757647459372811756e-03 1.219789886474609375e+01 3.299283957420144110e-03 1.293508338928222656e+01 1.271005497355639060e-03 5.744495507481659047e+00 1.271005497355639060e-03
2.013199806213378906e+01 1.071278734219427847e-01 1.717296409606933594e+01 8.040236591019236240e-03 1.847780799865722656e+01 2.255508283799678455e-03 1.154239936346368545e+01 2.255508283799678455e-03
1.006842327117919922e+01 3.545364760269257448e-04 9.468215942382812500e+00 2.952985235575283224e-04 9.844190597534179688e+00 2.126891912715378431e-04 3.310975478405179473e+00 2.126891912715378431e-04
1.207990932464599609e+01 1.263360156448800793e-03 1.103714370727539062e+01 7.447353791045974907e-04 1.164014530181884766e+01 4.566575948332444708e-04 5.619682435653784225e+00 4.566575948332444708e-04
1.699296188354492188e+01 5.128583637038269284e-03 1.476458930969238281e+01 2.011995693419321458e-03 1.583568286895751953e+01 6.858501164946652611e-04 8.791992738746797542e+00 6.858501164946652611e-04
1.007196140289306641e+01 5.900437140322806239e-04 9.470259666442871094e+00 3.045900050141839830e-04 9.847782135009765625e+00 2.197797335318563475e-04 3.456200269291054283e+00 2.197797335318563475e-04
1.791857719421386719e+01 1.924319749994134535e-02 1.540707874298095703e+01 2.402453368368281765e-03 1.656188964843750000e+01 7.726003992089481480e-04 1.048707858378331537e+01 7.726003992089481480e-04
2.013100242614746094e+01 9.863310557150807567e-02 1.677264785766601562e+01 8.037338566023823072e-03 1.808420753479003906e+01 2.004766713015795551e-03 1.196642642595294959e+01 2.004766713015795551e-03
1.304032707214355469e+01 2.447983670167774069e-03 1.205311298370361328e+01 2.033518945505450627e-03 1.262842845916748047e+01 6.458650567449479574e-04 5.453569222593635857e+00 6.458650567449479574e-04
2.001685142517089844e+01 4.896666796730510945e-02 1.700119209289550781e+01 1.120952968219027582e-02 1.827700042724609375e+01 1.751521158545831002e-03 1.196901528935373804e+01 1.751521158545831002e-03
2.071101951599121094e+01 1.167404760056101887e-01 1.736667060852050781e+01 9.857505325133597909e-03 1.872066497802734375e+01 2.177463772515486617e-03 1.247653795721667791e+01 2.177463772515486617e-03
1.667482376098632812e+01 4.266254135918893034e-03 1.430088520050048828e+01 1.224474180178577705e-03 1.541893005371093750e+01 5.186014524881421605e-04 9.026293383952598504e+00 5.186014524881421605e-04
1.918038368225097656e+01 3.132386492735822481e-02 1.620929908752441406e+01 2.641809481561962786e-03 1.745569419860839844e+01 9.724797090777091441e-04 1.100041865749207126e+01 9.724797090777091441e-04
1.893666076660156250e+01 3.576844462873365188e-02 1.595965385437011719e+01 6.779044080757399594e-03 1.721667098999023438e+01 2.117747079621512193e-03 1.090352554518705297e+01 2.117747079621512193e-03
1.239301967620849609e+01 1.429012213239822188e-03 1.134362220764160156e+01 9.830041832800755740e-04 1.194679927825927734e+01 7.500602813760543853e-04 5.723977229054771243e+00 7.500602813760543853e-04
2.087629890441894531e+01 9.099531006542499467e-02 1.762999916076660156e+01 1.286821114736499787e-02 1.895877647399902344e+01 2.223419591924788614e-03 1.262449249001775975e+01 2.223419591924788614e-03
1.495853233337402344e+01 1.649318184388967080e-03 1.321064090728759766e+01 1.030541375953476302e-03 1.411368083953857422e+01 2.561957913108480335e-04 7.628516999687063205e+00 2.561957913108480335e-04
1.855556488037109375e+01 3.671602809827843872e-02 1.557828521728515625e+01 5.257143343503562979e-03 1.684332084655761719e+01 1.562198403847472709e-03 1.047261207796264770e+01 1.562198403847472709e-03
1.898235321044921875e+01 1.527158342510298063e-02 1.597730064392089844e+01 2.736619272737901305e-03 1.723040199279785156e+01 7.559507597514222811e-04 1.112060255806117581e+01 7.559507597514222811e-04
2.050052642822265625e+01 1.046344420487335253e-01 1.723203849792480469e+01 1.302684495302384830e-02 1.855193138122558594e+01 2.233067774800495935e-03 1.167968841931688928e+01 2.233067774800495935e-03
1.353113937377929688e+01 1.081848606936487451e-03 1.219550895690917969e+01 1.027723194059751693e-03 1.293015384674072266e+01 3.148482365008334078e-04 6.564565018233366800e+00 3.148482365008334078e-04
1.835675239562988281e+01 1.337462977135143484e-02 1.557470035552978516e+01 3.142544737117321327e-03 1.678250503540039062e+01 9.026536898773878607e-04 1.025675448648150123e+01 9.026536898773878607e-04
1.664223289489746094e+01 7.081832964619825567e-03 1.429646205902099609e+01 1.924183021014966126e-03 1.539635181427001953e+01 7.627789207630754657e-04 9.129977652452481607e+00 7.627789207630754657e-04
2.028533744812011719e+01 5.513262639578441621e-02 1.721544647216796875e+01 8.649445987349489023e-03 1.851654815673828125e+01 1.772946442035324430e-03 1.178163258261159996e+01 1.772946442035324430e-03
1.944796943664550781e+01 4.914270149967824713e-02 1.643843841552734375e+01 8.866424580841995515e-03 1.770355033874511719e+01 1.415167477494370159e-03 1.127447372971819206e+01 1.415167477494370159e-03
1.872385406494140625e+01 2.320562773610863536e-02 1.594204807281494141e+01 3.455279604761585330e-03 1.715832328796386719e+01 1.163641935518899308e-03 1.054735456880463396e+01 1.163641935518899308e-03
1.330099487304687500e+01 1.328960147550972215e-03 1.210936260223388672e+01 9.080904772109608123e-04 1.277872657775878906e+01 3.652066124932578533e-04 6.268686163350846385e+00 3.652066124932578533e-04
1.814334106445312500e+01 1.774099984435653990e-02 1.551390838623046875e+01 4.334172613167468040e-03 1.670698928833007812e+01 1.107739763079164906e-03 9.815316540074125129e+00 1.107739763079164906e-03
1.787377929687500000e+01 1.142603052420155044e-02 1.519636726379394531e+01 3.879796081722600501e-03 1.638478469848632812e+01 7.922400931265211879e-04 1.006955129482385303e+01 7.922400931265211879e-04
1.740674400329589844e+01 8.203124279395504134e-03 1.490976047515869141e+01 2.032550972698624493e-03 1.606000900268554688e+01 7.593477402862260431e-04 9.616160885092819299e+00 7.593477402862260431e-04
2.020400810241699219e+01 7.654522807902208736e-02 1.711663436889648438e+01 9.804090121775644803e-03 1.842438507080078125e+01 1.726884416129813044e-03 1.185522559906154250e+01 1.726884416129813044e-03
1.536445045471191406e+01 1.714973584776146621e-03 1.347670269012451172e+01 5.914293689851377782e-04 1.443131446838378906e+01 2.717641059341943275e-04 8.008899769496611754e+00 2.717641059341943275e-04
1.813995552062988281e+01 1.282250528361402082e-02 1.531141185760498047e+01 2.700335950290936107e-03 1.653611183166503906e+01 9.089394121946959030e-04 1.050033226956359478e+01 9.089394121946959030e-04
1.341439914703369141e+01 1.482440004093451939e-03 1.213481616973876953e+01 1.025531345159374705e-03 1.284420967102050781e+01 4.023985288065880825e-04 6.456193109971096078e+00 4.023985288065880825e-04
1.316330718994140625e+01 1.782996028323441265e-03 1.189549064636230469e+01 1.176623150633638063e-03 1.260357761383056641e+01 4.670874551391591446e-04 6.257617556945181292e+00 4.670874551391591446e-04
1.752608680725097656e+01 1.003043405645062496e-02 1.498258113861083984e+01 2.679303317679381131e-03 1.614049911499023438e+01 8.138440584753037915e-04 9.625644402058426863e+00 8.138440584753037915e-04
1.988700294494628906e+01 5.697641233257486754e-02 1.677348327636718750e+01 8.680113478776403657e-03 1.805414199829101562e+01 1.576901649018294964e-03 1.164418828817538376e+01 1.576901649018294964e-03
1.607012748718261719e+01 3.895329059925446875e-03 1.370614624023437500e+01 1.101234852944908910e-03 1.481449317932128906e+01 4.488850716847849484e-04 9.322377816569121123e+00 4.488850716847849484e-04
1.894787788391113281e+01 2.509456536365533424e-02 1.631434822082519531e+01 6.625246067802502761e-03 1.748207664489746094e+01 1.108140066674922607e-03 1.028371075397252987e+01 1.108140066674922607e-03
1.978500175476074219e+01 7.049264169181214401e-02 1.669705009460449219e+01 8.338853888114243842e-03 1.795865631103515625e+01 1.660888554011571766e-03 1.116634387427608033e+01 1.660888554011571766e-03
1.662154197692871094e+01 5.377211737131598612e-03 1.446125602722167969e+01 2.169274315135751377e-03 1.550955009460449219e+01 5.472658972867753841e-04 8.763591473036763446e+00 5.472658972867753841e-04
1.300869464874267578e+01 9.905714964437738797e-04 1.184602928161621094e+01 7.970563484056599878e-04 1.250301361083984375e+01 2.671008710225481831e-04 6.093975200114270407e+00 2.671008710225481831e-04
1.981784248352050781e+01 6.141175870907242956e-02 1.668350410461425781e+01 6.725286389413005772e-03 1.795901489257812500e+01 2.081457716034106238e-03 1.135396330959975764e+01 2.081457716034106238e-03
1.544841480255126953e+01 2.117242713334461460e-03 1.353938961029052734e+01 8.200496268215332583e-04 1.450328826904296875e+01 3.281815185731542877e-04 8.060694667967954530e+00 3.281815185731542877e-04
1.065941810607910156e+01 3.291692929255845375e-04 9.912693023681640625e+00 1.757323476200847940e-04 1.036621952056884766e+01 2.944558237244790334e-04 4.100365061251563858e+00 2.944558237244790334e-04
1.959032440185546875e+01 4.592748145846019953e-02 1.638114166259765625e+01 4.806361416745753672e-03 1.768178749084472656e+01 1.051243008955156160e-03 1.123401062800238037e+01 1.051243008955156160e-03
1.881139183044433594e+01 2.384108013359102426e-02 1.595544242858886719e+01 2.620959520527045040e-03 1.718212318420410156e+01 1.037955770092987120e-03 1.068849155983929577e+01 1.037955770092987120e-03
1.635251808166503906e+01 3.055939458303541956e-03 1.422880458831787109e+01 1.493286431312068662e-03 1.527557373046875000e+01 5.697295271774739222e-04 8.712436300949642387e+00 5.697295271774739222e-04
1.810939216613769531e+01 2.410145284004343649e-02 1.555396175384521484e+01 5.872076931862669873e-03 1.672845649719238281e+01 1.813249460727221632e-03 9.767494348127087278e+00 1.813249460727221632e-03
1.824173545837402344e+01 1.378003621674543655e-02 1.836845588684082031e+01 2.332217645832112760e-02 1.826852989196777344e+01 1.620950455064022397e-03 1.181129886666382944e+01 1.620950455064022397e-03
1.871260070800781250e+01 2.214603192941411169e-02 1.578504943847656250e+01 5.830656868800040624e-03 1.702901077270507812e+01 1.673627820091797003e-03 1.064437357500585968e+01 1.673627820091797003e-03
1.481469345092773438e+01 1.148479476685667277e-03 1.284632301330566406e+01 7.108145605714019481e-04 1.382956504821777344e+01 3.443069422985863340e-04 8.136657597541264053e+00 3.443069422985863340e-04
1.306043529510498047e+01 6.886665088701685467e-04 1.155533409118652344e+01 3.896819457428659771e-04 1.236314105987548828e+01 2.122020347616568087e-04 6.111455038815492458e+00 2.122020347616568087e-04
1.137940025329589844e+01 1.642067102717002097e-03 1.054753398895263672e+01 1.297892886848564130e-03 1.104920768737792969e+01 6.603653815313521901e-04 4.648619926047437900e+00 6.603653815313521901e-04
2.032529449462890625e+01 8.989497281983663268e-02 1.717375755310058594e+01 1.231291950328211593e-02 1.846387100219726562e+01 2.029536793072580451e-03 1.170236489982665518e+01 2.029536793072580451e-03
1.401780128479003906e+01 5.673177452033763453e-04 1.246309757232666016e+01 4.633014293802997091e-04 1.328969669342041016e+01 1.883623035410930549e-04 7.193379791277617841e+00 1.883623035410930549e-04
1.742461013793945312e+01 9.706204141274094380e-03 1.466963863372802734e+01 2.775974551018512999e-03 1.587731170654296875e+01 7.873101465968001785e-04 9.528066608153466177e+00 7.873101465968001785e-04
1.732491493225097656e+01 1.280309840672579948e-02 1.482028675079345703e+01 2.023588117629714338e-03 1.596612834930419922e+01 8.241173483796699175e-04 9.569801648931189675e+00 8.241173483796699175e-04
1.867610168457031250e+01 2.312060180777909812e-02 1.570681571960449219e+01 4.575420046438981314e-03 1.696238899230957031e+01 1.538431163395075074e-03 1.073162428957462566e+01 1.538431163395075074e-03
1.597808551788330078e+01 2.598823006396996319e-03 1.407927894592285156e+01 1.046996157686809915e-03 1.504091358184814453e+01 4.400733377876433691e-04 7.930537649356448782e+00 4.400733377876433691e-04
1.922720527648925781e+01 3.976968290822316399e-02 1.621829986572265625e+01 7.228815173195284050e-03 1.746510124206542969e+01 1.810010404975991895e-03 1.080057420354073017e+01 1.810010404975991895e-03
1.618340301513671875e+01 3.729932092277675557e-03 1.402267456054687500e+01 1.206570395691695030e-03 1.507024478912353516e+01 4.455711251054265813e-04 8.669236913946575029e+00 4.455711251054265813e-04
1.971595191955566406e+01 4.680878024263841752e-02 1.689976119995117188e+01 1.309504739462962614e-02 1.804333305358886719e+01 1.483223539650803738e-03 1.103821523674999128e+01 1.483223539650803738e-03
1.000530052185058594e+01 3.632147938944639445e-04 9.372760772705078125e+00 2.347610881973297538e-04 9.767524719238281250e+00 1.830897335823279616e-04 3.068000914509493526e+00 1.830897335823279616e-04
1.994593811035156250e+01 7.124537796791882704e-02 1.660338211059570312e+01 8.836811907326002496e-03 1.791207885742187500e+01 1.411636946827425024e-03 1.143933343049786444e+01 1.411636946827425024e-03
2.029350090026855469e+01 1.025907279711439912e-01 1.707791137695312500e+01 8.740776052049311490e-03 1.839416885375976562e+01 1.984534743763592853e-03 1.199284376270104957e+01 1.984534743763592853e-03
1.813089370727539062e+01 1.053744661529872235e-02 1.535222625732421875e+01 2.484492721844020792e-03 1.656716918945312500e+01 7.860311700022949797e-04 1.076975642479415107e+01 7.860311700022949797e-04
