# BPmag  e_BPmag  RPmag  e_RPmag  Gmag  e_Gmag  GABS  e_GABS
1.916631698608398438e+01 2.928206995324769343e-02 1.618555068969726562e+01 5.298670894380382371e-03 1.743726730346679688e+01 9.773661739461239097e-04 1.102046062992570619e+01 9.773661739461239097e-04
1.058946704864501953e+01 1.067133488117431948e-03 9.740855216979980469e+00 7.808643324502529109e-04 1.025010585784912109e+01 4.471040913545123682e-04 3.942759319010797014e+00 4.471040913545123682e-04
1.755473327636718750e+01 8.929571288053396103e-03 1.497164249420166016e+01 5.108040600114428960e-03 1.613339614868164062e+01 7.817702318305338191e-04 9.869227604238371754e+00 7.817702318305338191e-04
1.903192138671875000e+01 2.924890296764834363e-02 1.609987258911132812e+01 5.011218743203819243e-03 1.734849166870117188e+01 1.030031300303645711e-03 1.098073841657034677e+01 1.030031300303645711e-03
1.609340476989746094e+01 2.499838273538687247e-03 1.390328407287597656e+01 1.495784031114469293e-03 1.496027565002441406e+01 5.126414273943256461e-04 8.739632688396646643e+00 5.126414273943256461e-04
1.716028785705566406e+01 5.261943069748069995e-03 1.469950294494628906e+01 1.692762538684547272e-03 1.583647918701171875e+01 5.990428845497824213e-04 9.482851419989767550e+00 5.990428845497824213e-04
1.807410049438476562e+01 9.976849694613015851e-03 1.533681964874267578e+01 3.955074471844705064e-03 1.654153442382812500e+01 7.944176009797693748e-04 1.024106230652204985e+01 7.944176009797693748e-04
1.935329818725585938e+01 3.408507496686641325e-02 1.636852836608886719e+01 3.940890982375749169e-03 1.762488937377929688e+01 1.229657512098002127e-03 1.128975138809824053e+01 1.229657512098002127e-03
1.899005699157714844e+01 2.136078546266942380e-02 1.605736541748046875e+01 3.705423210496303771e-03 1.730319213867187500e+01 9.960114311310188945e-04 1.107025907696326072e+01 9.960114311310188945e-04
1.162042713165283203e+01 1.409334974264975487e-03 1.074436473846435547e+01 1.031918736467815276e-03 1.126355171203613281e+01 5.205125499934513825e-04 5.002473935538853667e+00 5.205125499934513825e-04
2.067864036560058594e+01 9.547293913068270743e-02 1.734406471252441406e+01 1.230907910239889720e-02 1.865984153747558594e+01 2.010035980900732461e-03 1.241378281296230313e+01 2.010035980900732461e-03
1.910054969787597656e+01 1.869030013201795209e-02 1.605818748474121094e+01 2.925184108651417668e-03 1.732361221313476562e+01 1.140150670578870791e-03 1.115933755035822195e+01 1.140150670578870791e-03
2.030990982055664062e+01 7.289509910314154184e-02 1.718062973022460938e+01 8.365540822877933630e-03 1.848383903503417969e+01 1.553282212041506329e-03 1.224496695034970095e+01 1.553282212041506329e-03
1.402706432342529297e+01 1.303280829714933021e-03 1.241265201568603516e+01 7.126896154509983986e-04 1.326355648040771484e+01 3.055179474637500299e-04 7.330634396651309004e+00 3.055179474637500299e-04
1.627422714233398438e+01 2.734165356102515303e-03 1.407719421386718750e+01 9.941525995571325568e-04 1.513560771942138672e+01 3.509107617111336883e-04 8.829874947295648369e+00 3.509107617111336883e-04
1.631590270996093750e+01 3.084967121313270718e-03 1.410047817230224609e+01 1.123684800118655153e-03 1.516476631164550781e+01 5.616602149663071919e-04 8.805314677059609352e+00 5.616602149663071919e-04
2.030380439758300781e+01 7.863393512429238397e-02 1.706254768371582031e+01 9.467037246119488700e-03 1.838257980346679688e+01 1.935566315977311049e-03 1.223497742677845324e+01 1.935566315977311049e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.740112113952636719e+01 2.919216781591803950e-03 1.109535549783110042e+01 2.919216781591803950e-03
2.000435066223144531e+01 1.028431254464175493e-01 1.680975532531738281e+01 6.315267210897805572e-03 1.823374176025390625e+01 1.523663274602982684e-03 1.198513679515473385e+01 1.523663274602982684e-03
1.872043800354003906e+01 2.278988836310567867e-02 1.565296936035156250e+01 1.904830473836743865e-03 1.694515037536621094e+01 7.950022729974516329e-04 1.072687548656918466e+01 7.950022729974516329e-04
1.998400688171386719e+01 4.855456815691529954e-02 1.656352996826171875e+01 5.870512595871692739e-03 1.789348793029785156e+01 1.463023172804662868e-03 1.155871865066630910e+01 1.463023172804662868e-03
1.811485099792480469e+01 1.536115616490167993e-02 1.516112232208251953e+01 2.430806589187010144e-03 1.642540740966796875e+01 9.898329008147463155e-04 1.008269445681706067e+01 9.898329008147463155e-04
1.211495876312255859e+01 1.312621847293471856e-03 1.115333652496337891e+01 8.225832480635811728e-04 1.171624183654785156e+01 5.137212125748744475e-04 5.376449484862499517e+00 5.137212125748744475e-04
2.055703544616699219e+01 7.999049135220484552e-02 1.707011413574218750e+01 9.000764364211709043e-03 1.841257858276367188e+01 1.810726921476071795e-03 1.246211704488069572e+01 1.810726921476071795e-03
1.880618476867675781e+01 2.467504910471308294e-02 1.619667816162109375e+01 4.915823567153080297e-03 1.736435890197753906e+01 9.630105791273445336e-04 1.087921471127008033e+01 9.630105791273445336e-04
1.972434806823730469e+01 4.967170341852635007e-02 1.644105529785156250e+01 4.931101273325691307e-03 1.774577140808105469e+01 1.465994610467895613e-03 1.147117047920003685e+01 1.465994610467895613e-03
1.732477951049804688e+01 5.908413284855956911e-03 1.473313522338867188e+01 1.888723036844443216e-03 1.590211677551269531e+01 7.197044143804584874e-04 9.617373666546855659e+00 7.197044143804584874e-04
1.938738441467285156e+01 3.918614893684835288e-02 1.621771812438964844e+01 5.614217790290452342e-03 1.752090644836425781e+01 1.207802180984654571e-03 1.109241250398887857e+01 1.207802180984654571e-03
9.427061080932617188e+00 3.040184106788937531e-04 8.893361091613769531e+00 2.925931607987272069e-04 9.233122825622558594e+00 1.729719853429361582e-04 2.931056914355991694e+00 1.729719853429361582e-04
1.748971366882324219e+01 5.876882214671421203e-03 1.484106445312500000e+01 1.335193388689788398e-03 1.603211784362792969e+01 5.365246722885329235e-04 1.039156673204883852e+01 5.365246722885329235e-04
1.769384384155273438e+01 9.230172885132077037e-03 1.500519847869873047e+01 2.194633219728396589e-03 1.621286582946777344e+01 5.664213243436649935e-04 1.056248774838641324e+01 5.664213243436649935e-04
1.999275016784667969e+01 6.889368598536112220e-02 1.672549438476562500e+01 6.579780586615799690e-03 1.804073333740234375e+01 1.515822155037029008e-03 1.193678735203069330e+01 1.515822155037029008e-03
1.275636672973632812e+01 2.162493325010984846e-03 1.165903663635253906e+01 1.604587269949205985e-03 1.228538608551025391e+01 6.315136392282203739e-04 5.894938371404656152e+00 6.315136392282203739e-04
2.091238403320312500e+01 1.047033907122442292e-01 1.728932762145996094e+01 1.173638031548908910e-02 1.868079566955566406e+01 2.143714940098045106e-03 1.244263327963754051e+01 2.143714940098045106e-03
1.807509803771972656e+01 1.083446174366860942e-02 1.523901081085205078e+01 3.507733948981108831e-03 1.646583747863769531e+01 9.016788591849797226e-04 1.060159438790466169e+01 9.016788591849797226e-04
1.855471229553222656e+01 2.082638175235181771e-02 1.559900474548339844e+01 2.328610162333992224e-03 1.684557914733886719e+01 8.755532468350660019e-04 1.047114266225947610e+01 8.755532468350660019e-04
1.137003517150878906e+01 8.909066894962966573e-04 1.054224777221679688e+01 6.308077318358190980e-04 1.103693675994873047e+01 4.455197475383010776e-04 4.761106759706883906e+00 4.455197475383010776e-04
1.903600502014160156e+01 2.889003135959554089e-02 1.602968215942382812e+01 4.426963689532066766e-03 1.728524017333984375e+01 1.111238806880139162e-03 1.099559956042464037e+01 1.111238806880139162e-03
1.729337120056152344e+01 6.491134473885554028e-03 1.447316646575927734e+01 1.462710875233852502e-03 1.570260238647460938e+01 8.746037047227161109e-04 9.696847886003219230e+00 8.746037047227161109e-04
1.520561599731445312e+01 1.635995445013398641e-03 1.331579303741455078e+01 8.940593324717466392e-04 1.427257442474365234e+01 2.807755866676027163e-04 7.973803259108541042e+00 2.807755866676027163e-04
2.036782455444335938e+01 8.068547920076307722e-02 1.722552680969238281e+01 7.826377057398957796e-03 1.854918670654296875e+01 1.544178970536598137e-03 1.246325794461122882e+01 1.544178970536598137e-03
1.294886207580566406e+01 1.085936255935902482e-03 1.183190345764160156e+01 5.446082656643463438e-04 1.246885299682617188e+01 2.250790242952424038e-04 6.126580714020857243e+00 2.250790242952424038e-04
1.637889289855957031e+01 3.669904375741793890e-03 1.403856945037841797e+01 1.296149415387987157e-03 1.514163303375244141e+01 4.974824954538294847e-04 9.176103482911344145e+00 4.974824954538294847e-04
1.919250679016113281e+01 3.358725664953279844e-02 1.616379928588867188e+01 4.002083783899009102e-03 1.742779731750488281e+01 1.132683668120113051e-03 1.114048915660640127e+01 1.132683668120113051e-03
2.019652175903320312e+01 7.650967211645094690e-02 1.709033775329589844e+01 9.434934228662419584e-03 1.839208221435546875e+01 1.530807130459730823e-03 1.223202951296101659e+01 1.530807130459730823e-03
2.060722160339355469e+01 8.721564283718125088e-02 1.739542007446289062e+01 1.208682952632337930e-02 1.872961044311523438e+01 2.226854660974752695e-03 1.226012671743441906e+01 2.226854660974752695e-03
1.816268539428710938e+01 9.572184259591026700e-03 1.527150630950927734e+01 2.473148749099702073e-03 1.650834846496582031e+01 8.418949679390370141e-04 1.017247993908779513e+01 8.418949679390370141e-04
1.454552936553955078e+01 8.438049814610897818e-04 1.260059070587158203e+01 4.699509589673400646e-04 1.357647705078125000e+01 2.121085777564655497e-04 8.130407898402907563e+00 2.121085777564655497e-04
2.088317298889160156e+01 1.024704852367121360e-01 1.747847747802734375e+01 1.022038065375624298e-02 1.880493736267089844e+01 1.986062007399515706e-03 1.274734375859504709e+01 1.986062007399515706e-03
1.790653419494628906e+01 1.279845009282938421e-02 1.521415138244628906e+01 2.890140728275078508e-03 1.640782165527343750e+01 9.503451643409995854e-04 9.996872090870171590e+00 9.503451643409995854e-04
1.965471076965332031e+01 4.330065475187110102e-02 1.647648620605468750e+01 6.453743339579822227e-03 1.776364517211914062e+01 1.381035455715911913e-03 1.177465249529349656e+01 1.381035455715911913e-03
1.946973037719726562e+01 3.351930868924556106e-02 1.640497970581054688e+01 4.909766874062837169e-03 1.767097854614257812e+01 1.310340175861488682e-03 1.127994909692231218e+01 1.310340175861488682e-03
1.754093360900878906e+01 8.009329179959256625e-03 1.494502162933349609e+01 2.385996108235712097e-03 1.611759185791015625e+01 9.878504369389990575e-04 9.794195976115084079e+00 9.878504369389990575e-04
2.041246795654296875e+01 8.940777731443588783e-02 1.725739097595214844e+01 1.356096150771166423e-02 1.858443641662597656e+01 1.830485678361425377e-03 1.202026469337614856e+01 1.830485678361425377e-03
1.713394927978515625e+01 6.125110777001382956e-03 1.482386112213134766e+01 1.788400722889821890e-03 1.592806434631347656e+01 5.568096117211714536e-04 9.037426385956990771e+00 5.568096117211714536e-04
1.938084411621093750e+01 3.847404954459276299e-02 1.636984252929687500e+01 4.801485125057483767e-03 1.762782478332519531e+01 1.282557922616513277e-03 1.129658868048711184e+01 1.282557922616513277e-03
1.765230751037597656e+01 1.197659665638530976e-02 1.518897342681884766e+01 2.883266307997348760e-03 1.634154319763183594e+01 6.180762283042429790e-04 9.487628197858350987e+00 6.180762283042429790e-04
1.839540481567382812e+01 2.772742609281013404e-02 1.561048698425292969e+01 5.708375652936812164e-03 1.695165824890136719e+01 1.208827634346843708e-03 1.012541652512415880e+01 1.208827634346843708e-03
1.280246067047119141e+01 5.336273105132963417e-04 1.149386596679687500e+01 3.564298595083899290e-04 1.221578693389892578e+01 1.547123718937789747e-04 6.449230126273494790e+00 1.547123718937789747e-04
1.278852081298828125e+01 6.245671056027104345e-03 1.144953727722167969e+01 4.648238389930677873e-03 1.218674945831298828e+01 1.678381478740769740e-03 6.450450987802256009e+00 1.678381478740769740e-03
2.008102989196777344e+01 6.258401880465541689e-02 1.693690872192382812e+01 8.838274503880739347e-03 1.823968315124511719e+01 1.644897081376279829e-03 1.195168870995064481e+01 1.644897081376279829e-03
1.308929824829101562e+01 9.251667605419907660e-04 1.192553138732910156e+01 7.412860401932461554e-04 1.258374595642089844e+01 3.162678835333634008e-04 6.188308115538630361e+00 3.162678835333634008e-04
1.748177528381347656e+01 8.188722972229599620e-03 1.479141521453857422e+01 2.281063931866977954e-03 1.598748588562011719e+01 8.198676045362337378e-04 1.003073613575451262e+01 8.198676045362337378e-04
1.957622146606445312e+01 4.391232670115580855e-02 1.643597412109375000e+01 3.727033969487320107e-03 1.772970581054687500e+01 1.038312127686125998e-03 1.193368508351915303e+01 1.038312127686125998e-03
2.091545867919921875e+01 1.205275974969221703e-01 1.742271614074707031e+01 1.218840837807451741e-02 1.883936882019042969e+01 2.179089389724996138e-03 1.266345313334717737e+01 2.179089389724996138e-03
1.573814296722412109e+01 2.551207197801133759e-03 1.368589401245117188e+01 1.141648295270398074e-03 1.469886493682861328e+01 4.107349364330250912e-04 8.415524634165626239e+00 4.107349364330250912e-04
1.252348327636718750e+01 1.270918504244333792e-03 1.144926357269287109e+01 9.719162876621871170e-04 1.206727218627929688e+01 4.119111625352741874e-04 5.784305317169698313e+00 4.119111625352741874e-04
1.857670783996582031e+01 1.550453186940860435e-02 1.565061950683593750e+01 3.292667421743739314e-03 1.689351844787597656e+01 7.455674699097150204e-04 1.108541373252707984e+01 7.455674699097150204e-04
1.720529747009277344e+01 5.433502069700272240e-03 1.468473529815673828e+01 1.510084667390720024e-03 1.583855438232421875e+01 6.287875829189491219e-04 9.639144955641834045e+00 6.287875829189491219e-04
1.963999176025390625e+01 4.031803178127024712e-02 1.654971694946289062e+01 4.938919770156301528e-03 1.783871650695800781e+01 1.464139920593492648e-03 1.166057348256598836e+01 1.464139920593492648e-03
1.630385971069335938e+01 3.132431584675868675e-03 1.442082500457763672e+01 1.600726303308046446e-03 1.537329196929931641e+01 4.658920821548159677e-04 7.920789824113612099e+00 4.658920821548159677e-04
1.555888557434082031e+01 3.668095376693067487e-03 1.393291664123535156e+01 1.368461002921586437e-03 1.478828525543212891e+01 4.248569969088132441e-04 7.339807518681023879e+00 4.248569969088132441e-04
1.946859931945800781e+01 4.706305514419187319e-02 1.633932876586914062e+01 5.529364366443596107e-03 1.764294433593750000e+01 1.452064001371352990e-03 1.180450341352389465e+01 1.452064001371352990e-03
1.633513832092285156e+01 3.033851308616216085e-03 1.428719520568847656e+01 9.538518215063218706e-04 1.529753208160400391e+01 3.769525689947410860e-04 8.853633406289326047e+00 3.769525689947410860e-04
1.842725181579589844e+01 1.359659553977371135e-02 1.556750202178955078e+01 2.998697551070532343e-03 1.680745124816894531e+01 7.340229430497268240e-04 1.047921415312905324e+01 7.340229430497268240e-04
1.809149360656738281e+01 1.310365416619629908e-02 1.548036384582519531e+01 2.041131854689312661e-03 1.664764595031738281e+01 5.920467375991704789e-04 1.042393884288509476e+01 5.920467375991704789e-04
1.558736419677734375e+01 2.917029611465329127e-03 1.393992233276367188e+01 1.205891842357903867e-03 1.480399227142333984e+01 4.462495167175829086e-04 7.381536852567986529e+00 4.462495167175829086e-04
1.899413871765136719e+01 2.886117267408256151e-02 1.603803634643554688e+01 3.876213628419609633e-03 1.728628349304199219e+01 1.010641399065759227e-03 1.132144645997007970e+01 1.010641399065759227e-03
9.568540573120117188e+00 2.871804239574771416e-04 9.025426864624023438e+00 2.844991983250389151e-04 9.369868278503417969e+00 1.753811503215721727e-04 3.037440715053378426e+00 1.753811503215721727e-04
2.025718879699707031e+01 7.916369652892832343e-02 1.737126159667968750e+01 1.016911859443756470e-02 1.863983726501464844e+01 2.364327378553648766e-03 1.214672393271473183e+01 2.364327378553648766e-03
1.855870246887207031e+01 1.404825477201983829e-02 1.567660713195800781e+01 3.467310127704894326e-03 1.691298294067382812e+01 1.120412259736280978e-03 1.057411373373890306e+01 1.120412259736280978e-03
1.796958351135253906e+01 1.057077640437603487e-02 1.501068305969238281e+01 1.998210602215348165e-03 1.626948165893554688e+01 8.531327185938781307e-04 1.025395239415062321e+01 8.531327185938781307e-04
1.886612892150878906e+01 2.284803990914094016e-02 1.587680339813232422e+01 3.146687511602999990e-03 1.713430213928222656e+01 1.066285560081872957e-03 1.109247398042062294e+01 1.066285560081872957e-03
1.550354957580566406e+01 4.123113781393266362e-03 1.332738304138183594e+01 2.200867845530409157e-03 1.438171386718750000e+01 8.874785665771409192e-04 8.580691296475146501e+00 8.874785665771409192e-04
1.896778869628906250e+01 1.642754682816771963e-02 1.600037002563476562e+01 2.411175478200557921e-03 1.725430297851562500e+01 6.704588918334845275e-04 1.119108308882592162e+01 6.704588918334845275e-04
1.998081398010253906e+01 5.886595061030303749e-02 1.706758499145507812e+01 7.025666360547766845e-03 1.829731941223144531e+01 1.499383276576455063e-03 1.116928251601529531e+01 1.499383276576455063e-03
9.350689888000488281e+00 2.823663019343260520e-04 8.793080329895019531e+00 3.376457588366837807e-04 9.146395683288574219e+00 1.821105969482080986e-04 3.048455099136326396e+00 1.821105969482080986e-04
1.353028106689453125e+01 1.507249037886349225e-03 1.202063274383544922e+01 8.873159257687462335e-04 1.283195018768310547e+01 3.771667319139061780e-04 6.824736458118199067e+00 3.771667319139061780e-04
1.723095703125000000e+01 5.808298676348924716e-03 1.463591194152832031e+01 1.962478874581937392e-03 1.580852794647216797e+01 8.220433915642968862e-04 9.669113867517244998e+00 8.220433915642968862e-04
1.984740638732910156e+01 6.063873156027004691e-02 1.668578338623046875e+01 6.672435277054238924e-03 1.798215866088867188e+01 1.476167586119907183e-03 1.173568152073536908e+01 1.476167586119907183e-03
1.961850547790527344e+01 3.500320233912015272e-02 1.639880180358886719e+01 4.811433062102294170e-03 1.768597793579101562e+01 1.377526495221493815e-03 1.171903767216530312e+01 1.377526495221493815e-03
1.679800605773925781e+01 4.101684611342418067e-03 1.421693325042724609e+01 2.063718715203505336e-03 1.538322734832763672e+01 7.590890980746386974e-04 9.482465427846452855e+00 7.590890980746386974e-04
2.014255905151367188e+01 7.933887664162275755e-02 1.690309715270996094e+01 7.828383297936666180e-03 1.818514823913574219e+01 1.592595461870893346e-03 1.184351599166596536e+01 1.592595461870893346e-03
2.032025909423828125e+01 6.335845079784568901e-02 1.694847869873046875e+01 6.394442149957929068e-03 1.825771903991699219e+01 1.657706368960809497e-03 1.204657940764202451e+01 1.657706368960809497e-03
1.897867393493652344e+01 3.420039593938212219e-02 1.601421356201171875e+01 4.240148308238484223e-03 1.727804565429687500e+01 9.453159269750901778e-04 1.119256340223956947e+01 9.453159269750901778e-04
2.053094482421875000e+01 8.731926631565035957e-02 1.731966018676757812e+01 1.119314041233290986e-02 1.863953399658203125e+01 1.842260684430303526e-03 1.247719451188061868e+01 1.842260684430303526e-03
1.511719226837158203e+01 1.290034862368954257e-03 1.324642753601074219e+01 8.214700246051751366e-04 1.419547557830810547e+01 2.593036895924739514e-04 7.948943518824680865e+00 2.593036895924739514e-04
1.423122501373291016e+01 9.911801769805785554e-04 1.268874740600585938e+01 7.173571420506144993e-04 1.351081943511962891e+01 2.117805824549205663e-04 7.188438417071759901e+00 2.117805824549205663e-04
1.724222564697265625e+01 4.940210115151133854e-03 1.485179042816162109e+01 1.882623066645147236e-03 1.596911048889160156e+01 4.305188279277483458e-04 9.839895101548222556e+00 4.305188279277483458e-04
2.030659675598144531e+01 7.133737714162971533e-02 1.716883087158203125e+01 7.001195740899190077e-03 1.850529479980468750e+01 1.588835485778889800e-03 1.251411182824669055e+01 1.588835485778889800e-03
2.005330848693847656e+01 5.827923569122226560e-02 1.692756271362304688e+01 7.568147483192779953e-03 1.821617317199707031e+01 1.317894461398975026e-03 1.184038866013627000e+01 1.317894461398975026e-03
1.610826683044433594e+01 3.480935205785211026e-03 1.386073589324951172e+01 1.032103381356840781e-03 1.493551158905029297e+01 4.217274111705453070e-04 8.886660201776853896e+00 4.217274111705453070e-04
1.767103385925292969e+01 7.533432632765063933e-03 1.499166870117187500e+01 2.674065603189499426e-03 1.618682861328125000e+01 7.947037228938731365e-04 1.006865865856989117e+01 7.947037228938731365e-04
1.951385879516601562e+01 3.982991436057448792e-02 1.639270401000976562e+01 5.149377913235348575e-03 1.767746734619140625e+01 1.132301114741643324e-03 1.164277634357406122e+01 1.132301114741643324e-03
1.786910820007324219e+01 9.385032766143053262e-03 1.511512947082519531e+01 1.930124232033325789e-03 1.631584548950195312e+01 6.102014717202222313e-04 1.044497644244813728e+01 6.102014717202222313e-04
1.911000251770019531e+01 2.846296193374381334e-02 1.606306648254394531e+01 4.866332184987908795e-03 1.734892272949218750e+01 1.081265984807856448e-03 1.133792531544775528e+01 1.081265984807856448e-03
1.942813873291015625e+01 3.595189540687175611e-02 1.647182655334472656e+01 7.061720073063511467e-03 1.773993110656738281e+01 1.092713518401124259e-03 1.166538251265721549e+01 1.092713518401124259e-03
1.712024307250976562e+01 5.596359804239638830e-03 1.445013427734375000e+01 1.475677760596749320e-03 1.563724708557128906e+01 5.710656337076303653e-04 9.485540081624623809e+00 5.710656337076303653e-04
1.757151985168457031e+01 7.235739045422161404e-03 1.492672061920166016e+01 1.472388209084049592e-03 1.611172103881835938e+01 5.419362317003843799e-04 1.008571289870473642e+01 5.419362317003843799e-04
1.903242874145507812e+01 2.738284554507664642e-02 1.595670986175537109e+01 3.558500828874229267e-03 1.722533226013183594e+01 9.249600019301236573e-04 1.124522689275888432e+01 9.249600019301236573e-04
1.847123718261718750e+01 1.645655273250716186e-02 1.539474964141845703e+01 2.212036660681897769e-03 1.668844795227050781e+01 1.490126922566905503e-03 1.038311046575341301e+01 1.490126922566905503e-03
2.004825592041015625e+01 6.250879344859522346e-02 1.676010704040527344e+01 6.536898619585966921e-03 1.807810974121093750e+01 1.488557781852977270e-03 1.235959777279607152e+01 1.488557781852977270e-03
1.646406173706054688e+01 3.783853195865762627e-03 1.409198093414306641e+01 1.392002134708060284e-03 1.520149421691894531e+01 5.694243088408384437e-04 9.205246705395218498e+00 5.694243088408384437e-04
1.956479835510253906e+01 3.889176812424367108e-02 1.631428527832031250e+01 4.552687333609183387e-03 1.761257934570312500e+01 1.216333572332020316e-03 1.183287685187103122e+01 1.216333572332020316e-03
1.188453197479248047e+01 2.114948249125635660e-03 1.080576324462890625e+01 5.310254012856244210e-03 1.149529933929443359e+01 6.245742105749900897e-04 5.445513208270185146e+00 6.245742105749900897e-04
1.906278419494628906e+01 2.961513225296767346e-02 1.593460845947265625e+01 2.566791043715459329e-03 1.720845031738281250e+01 1.448057417715278589e-03 1.085812086936440934e+01 1.448057417715278589e-03
2.008135223388671875e+01 1.041649292201845545e-01 1.704855728149414062e+01 1.086482629843197982e-02 1.835703086853027344e+01 2.487268350576235954e-03 1.245470281909636689e+01 2.487268350576235954e-03
1.942165565490722656e+01 4.378352394477821874e-02 1.633922004699707031e+01 6.074182966486721402e-03 1.761450386047363281e+01 1.377240777768504176e-03 1.136977967776264720e+01 1.377240777768504176e-03
1.844364929199218750e+01 1.892341193991745052e-02 1.553214550018310547e+01 3.348611295223275983e-03 1.677573776245117188e+01 9.655776770289014894e-04 1.089007648846266818e+01 9.655776770289014894e-04
1.837300491333007812e+01 1.379286844816251384e-02 1.553101539611816406e+01 2.408499977050640190e-03 1.675390243530273438e+01 7.328927552205447005e-04 1.067409971655607315e+01 7.328927552205447005e-04
1.609646797180175781e+01 3.666344833072851354e-03 1.381950378417968750e+01 1.362472313811044630e-03 1.490279674530029297e+01 6.722951452987808735e-04 8.871746719953769400e+00 6.722951452987808735e-04
1.851745986938476562e+01 1.820429540695924983e-02 1.601830101013183594e+01 4.063741010004601369e-03 1.718189620971679688e+01 7.926684508515873537e-04 1.047243437891039264e+01 7.926684508515873537e-04
1.787217521667480469e+01 8.313789621038479571e-03 1.800651359558105469e+01 1.941649902832308372e-02 1.789977455139160156e+01 1.377549430279075655e-03 1.201690935776960956e+01 1.377549430279075655e-03
1.627317619323730469e+01 3.527715043943826720e-03 1.388553714752197266e+01 1.379124493588137178e-03 1.499864006042480469e+01 6.560585131257697924e-04 9.171212427885956586e+00 6.560585131257697924e-04
2.027167510986328125e+01 7.451489116814538627e-02 1.691626358032226562e+01 8.702920015391392428e-03 1.823550224304199219e+01 1.985102567968261705e-03 1.219510907610185590e+01 1.985102567968261705e-03
2.017850303649902344e+01 7.758044881570452800e-02 1.701135063171386719e+01 8.744799550931457721e-03 1.833253669738769531e+01 2.078910374273104916e-03 1.205286045270790751e+01 2.078910374273104916e-03
1.857719230651855469e+01 2.212839391775197478e-02 1.545418739318847656e+01 3.151801158026324746e-03 1.675272560119628906e+01 1.045042287498593007e-03 1.043058087941139256e+01 1.045042287498593007e-03
1.856365203857421875e+01 1.987902777928136216e-02 1.567284107208251953e+01 3.162011306886606567e-03 1.691341209411621094e+01 1.069510645947541628e-03 1.101713735073921008e+01 1.069510645947541628e-03
1.306353187561035156e+01 1.451366909750118278e-03 1.173779296875000000e+01 1.072134092248872147e-03 1.246745395660400391e+01 4.083961840335797685e-04 6.571497937296348013e+00 4.083961840335797685e-04
1.956653594970703125e+01 5.085692138973904597e-02 1.644753837585449219e+01 4.601759838836675005e-03 1.773217582702636719e+01 1.238494854772038446e-03 1.157139810859326978e+01 1.238494854772038446e-03
2.026605415344238281e+01 7.204196527449428789e-02 1.684741592407226562e+01 3.927537129561318313e-03 1.815126609802246094e+01 1.936198550438646354e-03 1.206979900855775867e+01 1.936198550438646354e-03
1.736751556396484375e+01 1.428171283674171607e-02 1.472338962554931641e+01 2.454430404268218360e-03 1.590815639495849609e+01 7.929991259909499471e-04 9.939006225421755047e+00 7.929991259909499471e-04
1.803763198852539062e+01 1.259891510776131769e-02 1.498366928100585938e+01 2.769379242317435413e-03 1.626967239379882812e+01 1.131389321766707902e-03 1.049300799114500649e+01 1.131389321766707902e-03
1.902012252807617188e+01 2.811389670724321818e-02 1.615022087097167969e+01 5.270647331716078916e-03 1.739192581176757812e+01 9.839323122588672799e-04 1.109010640292015637e+01 9.839323122588672799e-04
1.841377639770507812e+01 1.756342324434712054e-02 1.548581981658935547e+01 4.675154495155333344e-03 1.673203468322753906e+01 1.450064443090920549e-03 1.075520022395359199e+01 1.450064443090920549e-03
1.797812461853027344e+01 1.182271878284662722e-02 1.513716030120849609e+01 2.575655979654523781e-03 1.636206817626953125e+01 1.046708456320804854e-03 1.070448702317122169e+01 1.046708456320804854e-03
1.191681861877441406e+01 5.392726001687352111e-03 1.077453899383544922e+01 3.988831876097691763e-03 1.142846775054931641e+01 1.586699073611985440e-03 5.600775756883249912e+00 1.586699073611985440e-03
1.584416866302490234e+01 2.802059295945899271e-03 1.356684494018554688e+01 1.281574133083465423e-03 1.465114116668701172e+01 5.155508401483127178e-04 9.018889705505138465e+00 5.155508401483127178e-04
1.831612968444824219e+01 1.705239281271752130e-02 1.565908241271972656e+01 2.372733696493071684e-03 1.684149360656738281e+01 9.676760767871400108e-04 1.024995946277027592e+01 9.676760767871400108e-04
1.735075569152832031e+01 8.969345628425976283e-03 1.474271965026855469e+01 2.454822966540190932e-03 1.591111087799072266e+01 9.283834286397219882e-04 9.632621082903195742e+00 9.283834286397219882e-04
1.891307449340820312e+01 2.799466020232032129e-02 1.594786548614501953e+01 3.219827434944197170e-03 1.721073722839355469e+01 1.188948160263968764e-03 1.107216522862215768e+01 1.188948160263968764e-03
1.729896354675292969e+01 9.200448810349490594e-03 1.459977340698242188e+01 2.661005639809135934e-03 1.579891395568847656e+01 9.708354818903953964e-04 9.985501897908591218e+00 9.708354818903953964e-04
1.718647766113281250e+01 4.033520260720918453e-03 1.445704364776611328e+01 1.422101111298534675e-03 1.566205120086669922e+01 4.690847744386676915e-04 9.984383347105309170e+00 4.690847744386676915e-04
1.051952457427978516e+01 3.560623264050546575e-04 9.730230331420898438e+00 2.273917542609707031e-04 1.020546722412109375e+01 2.998364313190004203e-04 4.349333015357981225e+00 2.998364313190004203e-04
1.753148078918457031e+01 6.318309963759541174e-03 1.486608219146728516e+01 1.908394985174849574e-03 1.605295944213867188e+01 5.765155442824190400e-04 9.863716464047517007e+00 5.765155442824190400e-04
